timestamp,date,week_start,username,steamId,voteCount,gameName
1785557755120,2026-08-01,2026-07-26,alfims,275850,4,No Man's Sky
1785557853856,2026-08-01,2026-07-26,slay_da_b,377160,4,Fallout 4
1785558096982,2026-08-01,2026-07-26,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1785558114517,2026-08-01,2026-07-26,dahhel,377160,4,Fallout 4
1785558321624,2026-08-01,2026-07-26,valase,881100,4,Noita
1785559050790,2026-08-01,2026-07-26,madagascaradam,363860,4,MythForce
1785559153886,2026-08-01,2026-07-26,slay_da_b,377160,3,Fallout 4
1785559281304,2026-08-01,2026-07-26,ragnar175,292030,4,The Witcher 3: Wild Hunt
1785559389865,2026-08-01,2026-07-26,shadowladyex,881100,4,Noita
1785559570749,2026-08-01,2026-07-26,valase,881100,4,Noita
1785559713250,2026-08-01,2026-07-26,ivanpetrov32,377160,4,Fallout 4
1785559867161,2026-08-01,2026-07-26,shadowladyex,881100,4,Noita
1785559985564,2026-08-01,2026-07-26,dahhel,774241,1,Warhammer: Chaosbane
1785560053544,2026-08-01,2026-07-26,lovegamesandthings00000,498240,4,Batman - The Telltale Series
1785560361458,2026-08-01,2026-07-26,valase,881100,2,Noita
