timestamp,date,week_start,username,steamId,voteCount,gameName
1785557755120,2026-08-01,2026-07-26,alfims,275850,4,No Man's Sky
1785557853856,2026-08-01,2026-07-26,slay_da_b,377160,4,Fallout 4
1785558096982,2026-08-01,2026-07-26,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1785558114517,2026-08-01,2026-07-26,dahhel,377160,4,Fallout 4
1785558321624,2026-08-01,2026-07-26,valase,881100,4,Noita
1785559050790,2026-08-01,2026-07-26,madagascaradam,363860,4,MythForce
1785559153886,2026-08-01,2026-07-26,slay_da_b,377160,3,Fallout 4
1785559281304,2026-08-01,2026-07-26,ragnar175,292030,4,The Witcher 3: Wild Hunt
1785559389865,2026-08-01,2026-07-26,shadowladyex,881100,4,Noita
1785559570749,2026-08-01,2026-07-26,valase,881100,4,Noita
1785559713250,2026-08-01,2026-07-26,ivanpetrov32,377160,4,Fallout 4
1785559867161,2026-08-01,2026-07-26,shadowladyex,881100,4,Noita
1785559985564,2026-08-01,2026-07-26,dahhel,774241,1,Warhammer: Chaosbane
1785560053544,2026-08-01,2026-07-26,lovegamesandthings00000,498240,4,Batman - The Telltale Series
1785560361458,2026-08-01,2026-07-26,valase,881100,2,Noita
1785560527058,2026-08-01,2026-08-02,ikaliayev,2005010,4,Warhammer 40,000: Boltgun
1785560531773,2026-08-01,2026-08-02,ivanpetrov32,202750,4,Alan Wake's American Nightmare
1785560637287,2026-08-01,2026-08-02,aspio9,23490,1,Tropico 3 - Steam Special Edition
1785560661225,2026-08-01,2026-08-02,alphonsoe,32360,1,The Secret of Monkey Island: Special Edition
1785560719628,2026-08-01,2026-08-02,avin_novor,524220,4,NieR:Automata
1785561041700,2026-08-01,2026-08-02,alfims,1993830,4,ROTA
1785561268983,2026-08-01,2026-08-02,ivanpetrov32,461950,4,Beat Cop
1785561442384,2026-08-01,2026-08-02,alburldador,237590,4,R.I.P.D.: The Game
1785561918095,2026-08-01,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785562614551,2026-08-01,2026-08-02,ivanpetrov32,1898290,4,LEGO Bricktales
1785563857726,2026-08-01,2026-08-02,avin_novor,2000090,2,The Isle Tide Hotel
1785564377093,2026-08-01,2026-08-02,player0451,220440,4,DmC Devil May Cry
1785564407914,2026-08-01,2026-08-02,ragnar175,414340,4,Hellblade: Senua's Sacrifice
1785564444652,2026-08-01,2026-08-02,ivanpetrov32,442070,4,Drawful 2
1785564734583,2026-08-01,2026-08-02,mori2323,1167300,4,Battle Axe
1785564815642,2026-08-01,2026-08-02,xiaoxiao9313,48000,1,LIMBO
1785565119813,2026-08-01,2026-08-02,puphik,249990,1,FORCED
1785565430177,2026-08-01,2026-08-02,sasha5889,225080,4,Brothers - A Tale of Two Sons
1785567194376,2026-08-01,2026-08-02,alfims,297350,1,The Old City: Leviathan
1785567668285,2026-08-01,2026-08-02,dahhel,22380,1,Fallout: New Vegas
1785568189158,2026-08-01,2026-08-02,player0451,2437570,3,Golden Chambers
1785568441173,2026-08-01,2026-08-02,puphik,3017860,1,DOOM: The Dark Ages
1785569938084,2026-08-01,2026-08-02,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1785570344256,2026-08-01,2026-08-02,ikaliayev,632470,4,Disco Elysium
1785571200300,2026-08-01,2026-08-02,xiaoxiao9313,2191500,1,Vampires: Bloodlord Rising
1785571690516,2026-08-01,2026-08-02,mori2323,23400,4,Imperium Romanum: Gold Edition
1785571749942,2026-08-01,2026-08-02,puphik,457210,1,SEUM: Speedrunners from Hell
1785574024322,2026-08-01,2026-08-02,llucholba,55110,4,Red Faction: Armageddon
1785574399784,2026-08-01,2026-08-02,xiaoxiao9313,351100,1,Niffelheim
1785574802953,2026-08-01,2026-08-02,yurigiu,1851730,4,Meow Express
