steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,151316,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1272840,[EU ONLY] Dordogne,61824,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1793170,[EU ONLY] Racine,32641,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,229632,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
924970,[US/CA ONLY!] Back 4 Blood,30785,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1232150,A Little Golf Journey,187648,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
852220,Accident,95840,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
2096080,Agent in Depth,26560,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
3730,Aliens versus Predator Classic 2000,107680,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-13T00:00:24.487Z
1812300,Aquatico,147344,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-13T00:00:24.487Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-13T00:00:24.487Z
887060,Asterix & Obelix XXL 2,177504,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-13T00:00:24.487Z
1261520,Asterix & Obelix XXL: Romastered,116832,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1671720,Athenian Rhapsody,137344,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
753660,AtmaSphere,56960,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-13T00:00:24.487Z
1933190,Bahnsen Knights,87169,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-13T00:00:24.487Z
424250,Balrum,136880,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-13T00:00:24.487Z
207020,Bang Bang Racing,70720,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
49600,Beat Hazard,74944,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
243120,Betrayer,236864,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1921980,Between Horizons – A Sci-Fi Detective Adventure,62992,0,false,2026-05-11T22:43:07.225Z,2026-05-11T23:00:41.394Z,2026-05-13T00:00:24.487Z
1709730,Beyond The Edge Of Owlsgard,116560,1,true,2026-05-11T22:43:30.454Z,2026-05-11T23:00:41.394Z,2026-05-13T00:00:24.487Z
1003890,Blacksad: Under the Skin,206336,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1158940,Blazing Sails,158512,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
2825560,Blazing Trail,228460,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
960090,Bloons TD 6,333736,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1190820,Booobjz,52832,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
598780,Boreal Blade,33600,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1497430,Bounty Star,192448,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-13T00:00:24.487Z
466980,Can't Drive This,124352,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1354830,Cat Cafe Manager DELUXE,197376,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
1623120,Chaos on Wheels,202464,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
2283380,Charrua Soccer - Pro Edition,211648,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
449550,Chicken Invaders 2,202432,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-13T00:00:24.487Z
