steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,145172,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1272840,[EU ONLY] Dordogne,67168,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1793170,[EU ONLY] Racine,29518,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,235776,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
924970,[US/CA ONLY!] Back 4 Blood,36928,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1232150,A Little Golf Journey,193792,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
852220,Accident,98688,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
366760,Adorables,42560,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2096080,Agent in Depth,26816,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1812300,Aquatico,153488,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-06T18:00:12.696Z
887060,Asterix & Obelix XXL 2,183648,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-06T18:00:12.696Z
1261520,Asterix & Obelix XXL: Romastered,122976,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1671720,Athenian Rhapsody,131200,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
753660,AtmaSphere,52416,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-06T18:00:12.696Z
424250,Balrum,143024,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-06T18:00:12.696Z
207020,Bang Bang Racing,70080,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
49600,Beat Hazard,72960,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
243120,Betrayer,243008,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1003890,Blacksad: Under the Skin,206336,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1158940,Blazing Sails,164656,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
