steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,146196,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1272840,[EU ONLY] Dordogne,66144,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1793170,[EU ONLY] Racine,30542,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,234752,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
924970,[US/CA ONLY!] Back 4 Blood,35904,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1232150,A Little Golf Journey,192768,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
852220,Accident,97664,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
366760,Adorables,42560,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2096080,Agent in Depth,26560,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1812300,Aquatico,152464,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-07T20:00:29.111Z
887060,Asterix & Obelix XXL 2,182624,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-07T20:00:29.111Z
1261520,Asterix & Obelix XXL: Romastered,121952,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1671720,Athenian Rhapsody,132224,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
753660,AtmaSphere,53440,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-07T20:00:29.111Z
424250,Balrum,142000,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-07T20:00:29.111Z
207020,Bang Bang Racing,70400,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
49600,Beat Hazard,73280,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
243120,Betrayer,241984,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1003890,Blacksad: Under the Skin,207360,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1158940,Blazing Sails,163632,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2825560,Blazing Trail,233580,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
960090,Bloons TD 6,328616,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1190820,Booobjz,48641,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
598780,Boreal Blade,36000,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1497430,Bounty Star,188352,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-07T20:00:29.111Z
466980,Can't Drive This,129472,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1354830,Cat Cafe Manager DELUXE,202496,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1623120,Chaos on Wheels,207584,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2283380,Charrua Soccer - Pro Edition,216768,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
449550,Chicken Invaders 2,207552,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
377460,Chicken Invaders 3,236800,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1766740,Choo-Choo Charles,130456,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
251130,Chroma Squad,89240,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
397950,Clustertruck,117108,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
247020,Cook, Serve, Delicious!,50688,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
386620,Cook, Serve, Delicious! 2!!,63776,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
