steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),234096,1,true,2026-05-13T14:55:37.179Z,2026-05-13T15:00:22.053Z,2026-06-01T03:00:41.867Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,72576,1,true,2026-05-31T13:27:44.507Z,2026-05-31T14:00:22.425Z,2026-06-01T03:00:41.867Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,171796,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1272840,[EU ONLY] Dordogne,51521,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1793170,[EU ONLY] Racine,27520,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,209152,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
211820,[NOT🌳] Starbound ,308576,1,true,2026-05-17T12:16:18.501Z,2026-05-17T13:00:30.904Z,2026-06-01T03:00:41.867Z
924970,[US/CA ONLY!] Back 4 Blood,31040,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1232150,A Little Golf Journey,167168,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
852220,Accident,87040,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1517970,Aeterna Noctis,156672,1,true,2026-05-13T14:55:29.713Z,2026-05-13T15:00:22.053Z,2026-06-01T03:00:41.867Z
1210150,Ageless,35736,2,true,2026-05-31T13:27:07.634Z,2026-05-31T14:00:22.425Z,2026-06-01T03:00:41.867Z
2096080,Agent in Depth,26880,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
3730,Aliens versus Predator Classic 2000,91392,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-06-01T03:00:41.867Z
1812300,Aquatico,126864,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-06-01T03:00:41.867Z
1918040,Army of Ruin,80176,1,true,2026-05-17T12:15:45.860Z,2026-05-17T13:00:30.904Z,2026-06-01T03:00:41.867Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-25T12:00:33.362Z
1229190,ArtPulse,111136,1,true,2026-05-14T12:47:32.758Z,2026-05-14T13:00:16.661Z,2026-06-01T03:00:41.867Z
283680,Astebreed: Definitive Edition,100656,1,true,2026-05-18T13:03:46.673Z,2026-05-18T14:00:22.031Z,2026-06-01T03:00:41.867Z
887060,Asterix & Obelix XXL 2,160096,0,false,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-06-01T03:00:41.867Z
1261520,Asterix & Obelix XXL: Romastered,96352,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1671720,Athenian Rhapsody,118208,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
753660,AtmaSphere,47328,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-06-01T03:00:41.867Z
1933190,Bahnsen Knights,99456,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-06-01T03:00:41.867Z
424250,Balrum,116400,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-06-01T03:00:41.867Z
207020,Bang Bang Racing,64000,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-05-16T14:00:22.444Z,2026-06-01T03:00:41.867Z
49600,Beat Hazard,71040,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
231040,Beatbuddy: Tale of the Guardians,80816,2,true,2026-05-31T01:28:23.961Z,2026-05-31T02:00:22.737Z,2026-06-01T03:00:41.867Z
