steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),249456,1,true,2026-05-13T14:55:37.179Z,2026-05-13T15:00:22.053Z,2026-05-17T22:00:29.861Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,156436,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1272840,[EU ONLY] Dordogne,61440,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1793170,[EU ONLY] Racine,29440,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,224512,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
211820,[NOT🌳] Starbound ,322912,1,true,2026-05-17T12:16:18.501Z,2026-05-17T13:00:30.904Z,2026-05-17T22:00:29.861Z
924970,[US/CA ONLY!] Back 4 Blood,28416,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1232150,A Little Golf Journey,182528,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
852220,Accident,92160,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
366760,Adorables,42560,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1517970,Aeterna Noctis,155792,1,true,2026-05-13T14:55:29.713Z,2026-05-13T15:00:22.053Z,2026-05-17T22:00:29.861Z
2096080,Agent in Depth,26880,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
3730,Aliens versus Predator Classic 2000,106752,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-17T22:00:29.861Z
1812300,Aquatico,142224,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-17T22:00:29.861Z
1918040,Army of Ruin,94512,1,true,2026-05-17T12:15:45.860Z,2026-05-17T13:00:30.904Z,2026-05-17T22:00:29.861Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-17T22:00:29.861Z
1229190,ArtPulse,126496,1,true,2026-05-14T12:47:32.758Z,2026-05-14T13:00:16.661Z,2026-05-17T22:00:29.861Z
887060,Asterix & Obelix XXL 2,172384,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-17T22:00:29.861Z
1261520,Asterix & Obelix XXL: Romastered,111712,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1671720,Athenian Rhapsody,133568,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
753660,AtmaSphere,53506,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-17T22:00:29.861Z
1933190,Bahnsen Knights,92289,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-17T22:00:29.861Z
424250,Balrum,131760,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-17T22:00:29.861Z
207020,Bang Bang Racing,72768,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
209000,Batman™: Arkham Origins,143264,1,true,2026-05-16T13:34:11.962Z,2026-05-16T14:00:22.444Z,2026-05-17T22:00:29.861Z
49600,Beat Hazard,72960,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
243120,Betrayer,231744,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1921980,Between Horizons – A Sci-Fi Detective Adventure,62992,0,false,2026-05-11T22:43:07.225Z,2026-05-11T23:00:41.394Z,2026-05-17T22:00:29.861Z
1709730,Beyond The Edge Of Owlsgard,116480,0,false,2026-05-11T22:43:30.454Z,2026-05-11T23:00:41.394Z,2026-05-17T22:00:29.861Z
1003890,Blacksad: Under the Skin,201216,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
1158940,Blazing Sails,153392,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
2825560,Blazing Trail,223340,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-17T22:00:29.861Z
692850,Bloodstained: Ritual of the Night,292512,1,true,2026-05-15T13:59:11.171Z,2026-05-15T14:00:30.424Z,2026-05-17T22:00:29.861Z
