steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,149268,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1272840,[EU ONLY] Dordogne,63648,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1793170,[EU ONLY] Racine,33614,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,231680,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
924970,[US/CA ONLY!] Back 4 Blood,32833,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1232150,A Little Golf Journey,189696,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
852220,Accident,97888,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
2096080,Agent in Depth,26560,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
3730,Aliens versus Predator Classic 2000,107680,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-10T17:00:32.835Z
1812300,Aquatico,149392,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-10T17:00:32.835Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-10T17:00:32.835Z
887060,Asterix & Obelix XXL 2,179552,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-10T17:00:32.835Z
1261520,Asterix & Obelix XXL: Romastered,118880,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
1671720,Athenian Rhapsody,135296,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-10T17:00:32.835Z
753660,AtmaSphere,56512,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-10T17:00:32.835Z
1933190,Bahnsen Knights,85121,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-10T17:00:32.835Z
