steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,152340,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
1272840,[EU ONLY] Dordogne,61824,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
1793170,[EU ONLY] Racine,32641,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,228608,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
924970,[US/CA ONLY!] Back 4 Blood,29761,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
1232150,A Little Golf Journey,186624,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
852220,Accident,94816,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
2096080,Agent in Depth,26880,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-13T05:00:37.658Z
3730,Aliens versus Predator Classic 2000,108704,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-13T05:00:37.658Z
1812300,Aquatico,146320,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-13T05:00:37.658Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-13T05:00:37.658Z
887060,Asterix & Obelix XXL 2,176480,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-13T05:00:37.658Z
