steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),250480,1,true,2026-05-13T14:55:37.179Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,155412,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1272840,[EU ONLY] Dordogne,61440,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1793170,[EU ONLY] Racine,30464,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,225536,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
924970,[US/CA ONLY!] Back 4 Blood,28416,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1232150,A Little Golf Journey,183552,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
852220,Accident,92160,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
366760,Adorables,42560,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1517970,Aeterna Noctis,156816,1,true,2026-05-13T14:55:29.713Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
2096080,Agent in Depth,26880,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3730,Aliens versus Predator Classic 2000,107776,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-16T09:00:31.298Z
1812300,Aquatico,143248,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-16T09:00:31.298Z
2224640,Artisan TD,56656,0,false,2026-05-09T15:16:47.832Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
1229190,ArtPulse,127520,1,true,2026-05-14T12:47:32.758Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
887060,Asterix & Obelix XXL 2,173408,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-16T09:00:31.298Z
1261520,Asterix & Obelix XXL: Romastered,112736,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1671720,Athenian Rhapsody,134592,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
753660,AtmaSphere,53696,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-16T09:00:31.298Z
1933190,Bahnsen Knights,91265,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-16T09:00:31.298Z
424250,Balrum,132784,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-16T09:00:31.298Z
207020,Bang Bang Racing,71744,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
49600,Beat Hazard,73856,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
243120,Betrayer,232768,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1921980,Between Horizons – A Sci-Fi Detective Adventure,62992,0,false,2026-05-11T22:43:07.225Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
1709730,Beyond The Edge Of Owlsgard,116480,0,false,2026-05-11T22:43:30.454Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
1003890,Blacksad: Under the Skin,202240,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1158940,Blazing Sails,154416,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2825560,Blazing Trail,224364,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
692850,Bloodstained: Ritual of the Night,293536,1,true,2026-05-15T13:59:11.171Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
960090,Bloons TD 6,337832,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1028310,BOOK OF HOURS,489232,1,true,2026-05-15T13:59:18.679Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
1190820,Booobjz,52832,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
598780,Boreal Blade,32576,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1497430,Bounty Star,192448,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
466980,Can't Drive This,120256,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1354830,Cat Cafe Manager DELUXE,193280,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
504230,Celeste,284432,1,true,2026-05-15T13:59:04.137Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
1623120,Chaos on Wheels,198368,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2283380,Charrua Soccer - Pro Edition,207552,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
449550,Chicken Invaders 2,198336,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
377460,Chicken Invaders 3,227584,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1766740,Choo-Choo Charles,131480,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
251130,Chroma Squad,89760,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
397950,Clustertruck,115328,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
247020,Cook, Serve, Delicious!,47936,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
386620,Cook, Serve, Delicious! 2!!,65536,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
4580060,Cool Thief Guy,76880,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
1061180,Crumble,50241,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1667400,Cute Cats,35200,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
405500,Dangerous Golf,183184,1,true,2026-05-14T12:47:41.133Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
2454890,DEATH IN UNISON,132004,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3481320,Deckline,29760,0,false,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2522660,Deep Under,57664,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1552080,Deepest Chamber: Resurrection,132064,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
