steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,147220,1,true,2026-02-13T18:43:21.605Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1272840,[EU ONLY] Dordogne,65120,2,true,2026-03-15T09:31:52.051Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1793170,[EU ONLY] Racine,31566,2,true,2026-03-15T09:32:56.462Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,233728,1,true,2026-04-13T10:46:15.711Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
924970,[US/CA ONLY!] Back 4 Blood,34881,2,true,2026-03-17T14:55:23.220Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1232150,A Little Golf Journey,191744,1,true,2026-04-29T11:48:35.171Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
852220,Accident,97280,1,true,2026-04-26T13:40:13.884Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2096080,Agent in Depth,26560,1,true,2026-01-06T17:20:07.064Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3730,Aliens versus Predator Classic 2000,108704,1,true,2026-05-08T14:58:22.371Z,2026-05-08T15:00:24.980Z,2026-05-08T18:00:35.380Z
1812300,Aquatico,151440,1,true,2026-05-02T13:57:27.842Z,2026-05-02T14:00:27.731Z,2026-05-08T18:00:35.380Z
887060,Asterix & Obelix XXL 2,181600,1,true,2026-05-02T13:57:49.836Z,2026-05-02T14:00:27.731Z,2026-05-08T18:00:35.380Z
1261520,Asterix & Obelix XXL: Romastered,120928,1,true,2026-04-18T22:59:59.453Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1671720,Athenian Rhapsody,133248,1,true,2026-04-22T19:13:47.325Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
753660,AtmaSphere,54464,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-08T18:00:35.380Z
1933190,Bahnsen Knights,84096,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-08T18:00:35.380Z
424250,Balrum,140976,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-08T18:00:35.380Z
207020,Bang Bang Racing,70720,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
49600,Beat Hazard,73280,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
243120,Betrayer,240960,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1003890,Blacksad: Under the Skin,208384,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1158940,Blazing Sails,162608,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2825560,Blazing Trail,232556,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
960090,Bloons TD 6,329640,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1190820,Booobjz,49665,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
598780,Boreal Blade,36000,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1497430,Bounty Star,188352,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-08T18:00:35.380Z
466980,Can't Drive This,128448,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1354830,Cat Cafe Manager DELUXE,201472,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1623120,Chaos on Wheels,206560,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2283380,Charrua Soccer - Pro Edition,215744,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
449550,Chicken Invaders 2,206528,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
377460,Chicken Invaders 3,235776,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1766740,Choo-Choo Charles,129432,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
251130,Chroma Squad,90264,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
397950,Clustertruck,116084,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
247020,Cook, Serve, Delicious!,51360,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
386620,Cook, Serve, Delicious! 2!!,64800,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
4580060,Cool Thief Guy,68688,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-08T18:00:35.380Z
1061180,Crumble,52288,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1667400,Cute Cats,35712,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2454890,DEATH IN UNISON,140196,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3481320,Deckline,36800,1,true,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2522660,Deep Under,50880,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1552080,Deepest Chamber: Resurrection,140256,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
23600,Depths of Peril,82048,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1274570,DEVOUR,206760,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
57800,Doc Clock: The Toasted Sandwich of Time,32192,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
887820,Double,43328,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
589670,Double Kick Heroes,71760,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1897650,Dream Tactics,195904,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1636360,DRUM'N'BASS MASSACRE,56672,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-08T18:00:35.380Z
1324780,Easy Red 2,138120,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1536090,Echoes of the Plum Grove,192980,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
315810,eden*,159020,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1897110,Edge of Sanity,143552,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
356880,Eron,48128,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
896440,Eternal Edge +,76224,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
709150,EVERSPACE™ - Encounters,84800,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
