username,amount,reason,source,timestamp,date,day
alburldador,39,vote +1🔥,vodVote,1780286401513,2026-06-01,Mon
ikaliayev,132,Gauntlet vote: White Day: A Labyrinth Named School,gauntlet,1780286408171,2026-06-01,Mon
shadowladyex,65,vote +27🔥,vodVote,1780286423569,2026-06-01,Mon
snoopys030,39,vote +1🔥,vodVote,1780286476835,2026-06-01,Mon
puphik,38,vote ,vodVote,1780286604683,2026-06-01,Mon
puphik,33,Gauntlet vote: Downward: Enhanced Edition,gauntlet,1780286615239,2026-06-01,Mon
player0451,38,vote ,vodVote,1780286628049,2026-06-01,Mon
player0451,91,AI Art word: grommets,art,1780286632695,2026-06-01,Mon
player0451,132,Gauntlet vote: The Entropy Centre,gauntlet,1780286637268,2026-06-01,Mon
puphik,73,AI Art word: grand,art,1780286645685,2026-06-01,Mon
puphik,1000,Voucher: dailyDose,voucher,1780286657728,2026-06-01,Mon
alfims,40,vote +2🔥,vodVote,1780286745394,2026-06-01,Mon
avin_novor,44,vote +6🔥,vodVote,1780286970558,2026-06-01,Mon
alburldador,-26065,Redeemed: Buddy Simulator 1984,redeem,1780287031297,2026-06-01,Mon
alphonsoe,66,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780287099329,2026-06-01,Mon
alfims,33,Gauntlet vote: Portal: Revolution,gauntlet,1780287163673,2026-06-01,Mon
avin_novor,33,Gauntlet vote: InnerSpace,gauntlet,1780287195179,2026-06-01,Mon
madagascaradam,44,overtimeOverdose (1),vodVote,1780287423328,2026-06-01,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780287428970,2026-06-01,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1780287462156,2026-06-01,Mon
alburldador,38,overtimeOverdose (3),vodVote,1780287462483,2026-06-01,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1780287496602,2026-06-01,Mon
avin_novor,29,overtimeOverdose (6),vodVote,1780287618922,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780287633113,2026-06-01,Mon
alburldador,361,74459+361 winning @ vodVote,vodVote,1780287633542,2026-06-01,Mon
dahhel,86,vote +48🔥,vodVote,1780287785676,2026-06-01,Mon
dahhel,33,Gauntlet vote: Fallout 3 - Game of the Year Edition,gauntlet,1780287845042,2026-06-01,Mon
snoopys030,40,vote +2🔥,vodVote,1780287850912,2026-06-01,Mon
alphonsoe,44,vote +6🔥,vodVote,1780287882392,2026-06-01,Mon
avin_novor,45,vote +7🔥,vodVote,1780287930644,2026-06-01,Mon
ikaliayev,64,vote +26🔥,vodVote,1780288009805,2026-06-01,Mon
shadowladyex,66,vote +28🔥,vodVote,1780288198570,2026-06-01,Mon
madagascaradam,40,vote +2🔥,vodVote,1780288383208,2026-06-01,Mon
madagascaradam,2943,Referral bonus (8 referrals),referral,1780288468794,2026-06-01,Mon
xiaoxiao9313,39,vote +1🔥,vodVote,1780288489668,2026-06-01,Mon
xiaoxiao9313,33,Gauntlet vote: Alan Wake's American Nightmare,gauntlet,1780288495407,2026-06-01,Mon
snoopys030,44,overtimeOverdose (1),vodVote,1780288509619,2026-06-01,Mon
alburldador,41,overtimeOverdose (2),vodVote,1780288521384,2026-06-01,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1780288523086,2026-06-01,Mon
alburldador,40,vote +2🔥,vodVote,1780288536725,2026-06-01,Mon
alburldador,132,Gauntlet vote: Theatre of War 3: Korea,gauntlet,1780288541270,2026-06-01,Mon
avin_novor,35,overtimeOverdose (4),vodVote,1780288550448,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Field of Glory II,gauntlet,1780288577098,2026-06-01,Mon
madagascaradam,32,overtimeOverdose (5),vodVote,1780288614922,2026-06-01,Mon
alfims,41,vote +3🔥,vodVote,1780288622577,2026-06-01,Mon
alfims,29,overtimeOverdose (6),vodVote,1780288625296,2026-06-01,Mon
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1780288764826,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780288800291,2026-06-01,Mon
snoopys030,41,vote +3🔥,vodVote,1780289026112,2026-06-01,Mon
ikaliayev,65,vote +27🔥,vodVote,1780289069940,2026-06-01,Mon
madagascaradam,41,vote +3🔥,vodVote,1780289177018,2026-06-01,Mon
madagascaradam,63,AI Art word: ratchet,art,1780289183997,2026-06-01,Mon
avin_novor,38,vote ,vodVote,1780289331585,2026-06-01,Mon
ikaliayev,132,Gauntlet vote: Mount ,gauntlet,1780289345283,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Windlands 2,gauntlet,1780289350400,2026-06-01,Mon
shadowladyex,67,vote +29🔥,vodVote,1780289725835,2026-06-01,Mon
shadowladyex,132,Gauntlet vote: NieR:Automata,gauntlet,1780289741474,2026-06-01,Mon
alburldador,41,vote +3🔥,vodVote,1780289798907,2026-06-01,Mon
alphonsoe,45,vote +7🔥,vodVote,1780289868607,2026-06-01,Mon
alyssrentori,38,vote ,vodVote,1780289916942,2026-06-01,Mon
alyssrentori,33,Gauntlet vote: Monster Crown,gauntlet,1780289921872,2026-06-01,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1780289996620,2026-06-01,Mon
avin_novor,41,overtimeOverdose (2),vodVote,1780290005864,2026-06-01,Mon
alburldador,38,overtimeOverdose (3),vodVote,1780290009372,2026-06-01,Mon
