username,amount,reason,source,timestamp,date,day
wolfmaron999,80,vote +5🔥,vodVote,1775016119152,2026-04-01,Wed
wolfmaron999,136,AI Art word: tiny,art,1775016125092,2026-04-01,Wed
darkranx,7,vote ,vodVote,1775016154023,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775016195038,2026-04-01,Wed
llucholba,182,AI Art word: instructions,art,1775016200765,2026-04-01,Wed
darkranx,195,AI Art word: number,art,1775016321458,2026-04-01,Wed
slay_da_b,149,AI Art word: narrate,art,1775016388795,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775016439123,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775016464373,2026-04-01,Wed
shadowladyex,80,overtimeOverdose (2),vodVote,1775016565953,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775016569996,2026-04-01,Wed
shadowladyex,253,AI Art word: restock,art,1775016583666,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775016610287,2026-04-01,Wed
madagascaradam,68,overtimeOverdose (4),vodVote,1775016612751,2026-04-01,Wed
avin_novor,62,overtimeOverdose (5),vodVote,1775016661379,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775016795622,2026-04-01,Wed
avin_novor,91,AI Art word: happiness,art,1775016821318,2026-04-01,Wed
avin_novor,80,vote +5🔥,vodVote,1775016840307,2026-04-01,Wed
darkranx,76,vote +1🔥,vodVote,1775016896822,2026-04-01,Wed
wolfmaron999,81,vote +6🔥,vodVote,1775016946114,2026-04-01,Wed
madagascaradam,81,vote +6🔥,vodVote,1775017014038,2026-04-01,Wed
alfims,200,AI Art word: vegetarian,art,1775017034971,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775017046594,2026-04-01,Wed
meowmew01,75,vote ,vodVote,1775017212310,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775017374750,2026-04-01,Wed
avin_novor,86,overtimeOverdose (1),vodVote,1775017417321,2026-04-01,Wed
madagascaradam,80,overtimeOverdose (2),vodVote,1775017521251,2026-04-01,Wed
alburldador,74,overtimeOverdose (3),vodVote,1775017529521,2026-04-01,Wed
madagascaradam,292,AI Art word: flocks,art,1775017552311,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775017593521,2026-04-01,Wed
alburldador,76,vote +1🔥,vodVote,1775017649438,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775017704912,2026-04-01,Wed
avin_novor,81,vote +6🔥,vodVote,1775017723720,2026-04-01,Wed
madagascaradam,1000,Voucher: dailyDose,voucher,1775017739700,2026-04-01,Wed
madagascaradam,82,vote +7🔥,vodVote,1775017741474,2026-04-01,Wed
avin_novor,1000,Voucher: dailyDose,voucher,1775017817676,2026-04-01,Wed
wolfmaron999,82,vote +7🔥,vodVote,1775017940022,2026-04-01,Wed
alburldador,312,AI Art word: adjured,art,1775017941797,2026-04-01,Wed
wolfmaron999,117,AI Art word: antichrist,art,1775017944548,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775018011679,2026-04-01,Wed
madagascaradam,5276,Referral bonus (9 referrals),referral,1775018069301,2026-04-01,Wed
zoskycube,1255,Referral bonus (1 referrals),referral,1775018071079,2026-04-01,Wed
shadowladyex,235,AI Art word: gobble,art,1775018191306,2026-04-01,Wed
alfims,78,vote +3🔥,vodVote,1775018281385,2026-04-01,Wed
avin_novor,350,AI Art word: blacker,art,1775018301418,2026-04-01,Wed
alfims,187,AI Art word: blood,art,1775018381054,2026-04-01,Wed
alburldador,86,overtimeOverdose (1),vodVote,1775018497040,2026-04-01,Wed
wolfmaron999,80,overtimeOverdose (2),vodVote,1775018575679,2026-04-01,Wed
meowmew01,74,overtimeOverdose (3),vodVote,1775018737250,2026-04-01,Wed
ragnar175,75,vote ,vodVote,1775018783101,2026-04-01,Wed
ragnar175,68,overtimeOverdose (4),vodVote,1775018787868,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775018828277,2026-04-01,Wed
ragnar175,136,AI Art word: wine,art,1775018833810,2026-04-01,Wed
madagascaradam,83,vote +8🔥,vodVote,1775018928163,2026-04-01,Wed
alburldador,77,vote +2🔥,vodVote,1775018930102,2026-04-01,Wed
madagascaradam,278,AI Art word: knaves,art,1775018971981,2026-04-01,Wed
