timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-04-01T13:01:43.882Z,2386310,madagascaradam,89368,,1,0,Ultros
2026-04-02T21:24:21.100Z,303210,zoskycube,222800,,1,105,The Beginner's Guide
2026-04-02T22:53:24.384Z,640880,daniempirerevolution,25423,,1,0,Hyper Sentinel
2026-04-02T23:02:26.233Z,1703140,valase,78960,,1,0,Isle of Jura
2026-04-03T04:20:24.950Z,341940,slay_da_b,32001,,1,212,Hatred
2026-04-03T14:58:34.072Z,621830,jaxjaxus,59660,,1,110,WRC 7 FIA World Rally Championship
2026-04-03T20:53:57.309Z,2322830,smogracing,227860,,1,0,Hot Lap Racing
2026-04-04T05:31:49.666Z,1004750,jaxjaxus,72900,,1,0,WRC 8 FIA World Rally Championship
2026-04-04T06:26:10.488Z,621830,alburldador,59660,,1,0,WRC 7 FIA World Rally Championship
2026-04-04T12:53:40.337Z,1949190,pika_gamy,88784,,1,0,Necrosmith
2026-04-04T18:17:47.745Z,968250,rzvlover,73404,,1,394,King of Retail
2026-04-05T00:47:32.038Z,1220150,darkgammeth,83200,,1,0,Blue Fire
2026-04-05T12:47:58.372Z,1220150,shadowladyex,83200,,1,1250,Blue Fire
2026-04-05T17:38:49.036Z,1163740,alfims,67968,,1,90,Card Hog
2026-04-06T03:27:38.396Z,1671720,thanossoul,157824,,1,1011,Athenian Rhapsody
2026-04-06T07:13:11.600Z,2509120,slay_da_b,61056,,1,200,AtmaSphere 2
2026-04-06T09:07:34.171Z,934700,yurigiu,391376,,1,0,Dead Island 2
2026-04-06T11:20:29.442Z,468100,alburldador,42732,,1,0,AquaMoto + SnowMoto Racing Utopia
2026-04-06T18:39:34.309Z,1676910,klon302,28480,,,,Onde
2026-04-08T22:52:11.652Z,2525380,viktor123545,37640,0,,,[US/CA ONLY] Tomb Raider IV-VI Remastered
2026-04-09T06:34:42.134Z,46270,robin3one,33920,0,1,353,Star Wolves
2026-04-09T07:43:41.407Z,2350270,ivanpetrov32,263296,0,1,0,Primal Planet
2026-04-09T08:19:45.077Z,2813110,yurigiu,119040,0,0,,Dead Island 2 - Expansion Pass
2026-04-09T08:32:05.257Z,1213700,lord_marten,93440,1,1,0,Spirit of the North
2026-04-09T15:14:16.228Z,1330470,silent_luc,216000,0,1,0,F.I.S.T.: Forged In Shadow Torch
2026-04-10T09:50:44.178Z,1190820,alburldador,36685,0,1,0,Booobjz
2026-04-10T13:02:48.321Z,2328750,valase,47232,1,1,0,My Little Universe
2026-04-11T14:15:18.807Z,1538850,exine4595,30785,0,0,,Grotto
2026-04-11T15:01:39.645Z,314410,cloud_porcelana,70976,0,1,412,Rampage Knights
2026-04-11T15:50:30.376Z,1154090,dahhel,84096,0,1,0,Kingdom Shell
2026-04-11T17:06:46.888Z,1587540,ragnar175,76608,0,1,0,Anvil Saga
2026-04-11T18:47:32.440Z,1112890,klon302,30541,0,,,Calico
2026-04-11T18:50:15.789Z,820520,littleutano,54656,0,1,0,Deceive Inc.
2026-04-11T20:24:35.862Z,464880,madagascaradam,41280,0,1,0,Stars in Shadow
2026-04-11T20:39:31.210Z,1428780,darthnomadkiller,52416,0,1,0,Animal Rescuer
2026-04-11T20:53:09.753Z,1138660,pika_gamy,92480,0,1,0,Black Book
2026-04-13T01:45:19.254Z,1549690,exine4595,37440,0,0,,SPRAWL
2026-04-13T03:53:26.174Z,1231990,shadowladyex,256640,0,0,,Gestalt: Steam & Cinder
