username,amount,reason,source,timestamp,date,day
lmbs00,78,vote +40🔥,vodVote,1785556819326,2026-08-01,Sat
lmbs00,90,Phase 3: CPU,bootLoop,1785556954147,2026-08-01,Sat
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1785556954155,2026-08-01,Sat
alburldador,90,Phase 3: CPU,bootLoop,1785556954162,2026-08-01,Sat
avin_novor,90,Phase 3: CPU,bootLoop,1785556954179,2026-08-01,Sat
shadowladyex,90,Phase 3: CPU,bootLoop,1785556954186,2026-08-01,Sat
ikaliayev,90,Phase 3: CPU,bootLoop,1785556954189,2026-08-01,Sat
snoopys030,90,Phase 3: CPU,bootLoop,1785556954211,2026-08-01,Sat
valase,90,Phase 3: CPU,bootLoop,1785556954224,2026-08-01,Sat
dahhel,90,Phase 3: CPU,bootLoop,1785556954546,2026-08-01,Sat
valase,61,vote +23🔥,vodVote,1785556975001,2026-08-01,Sat
shadowladyex,40,vote +2🔥,vodVote,1785557074311,2026-08-01,Sat
ikaliayev,80,vote +42🔥,vodVote,1785557281133,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785557728977,2026-08-01,Sat
slay_da_b,147,AI Art word: gypsy,art,1785557731780,2026-08-01,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1785557739596,2026-08-01,Sat
alfims,38,vote ,vodVote,1785557739641,2026-08-01,Sat
alfims,38,overtimeOverdose (3),vodVote,1785557742039,2026-08-01,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1785557750833,2026-08-01,Sat
alfims,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1785557755120,2026-08-01,Sat
slay_da_b,38,vote ,vodVote,1785557755905,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785557786514,2026-08-01,Sat
lmbs00,29,overtimeOverdose (6),vodVote,1785557851017,2026-08-01,Sat
slay_da_b,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785557853856,2026-08-01,Sat
shadowladyex,26,overtimeOverdose (7),vodVote,1785557860445,2026-08-01,Sat
llucholba,39,vote +1🔥,vodVote,1785557872081,2026-08-01,Sat
valase,23,overtimeOverdose (8),vodVote,1785557873964,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785557874499,2026-08-01,Sat
shadowladyex,361,502104+361 winning @ vodVote,vodVote,1785557874841,2026-08-01,Sat
llucholba,1000,Voucher: dailyDose,voucher,1785557928392,2026-08-01,Sat
lmbs00,79,vote +41🔥,vodVote,1785557992638,2026-08-01,Sat
llucholba,105,AI Art word: energy,art,1785558005334,2026-08-01,Sat
dahhel,76,vote +38🔥,vodVote,1785558039742,2026-08-01,Sat
ikaliayev,81,vote +43🔥,vodVote,1785558044018,2026-08-01,Sat
xiaoxiao9313,38,vote ,vodVote,1785558089493,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: The Witcher 3: Wild Hunt [v:1],gauntlet,1785558096982,2026-08-01,Sat
dahhel,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785558114517,2026-08-01,Sat
xiaoxiao9313,147,AI Art word: perfume,art,1785558182317,2026-08-01,Sat
valase,62,vote +24🔥,vodVote,1785558260684,2026-08-01,Sat
valase,132,Gauntlet vote: Noita [v:4],gauntlet,1785558321624,2026-08-01,Sat
alburldador,-25732,Redeemed: Corpse of Discovery,redeem,1785558330472,2026-08-01,Sat
shadowladyex,41,vote +3🔥,vodVote,1785558409806,2026-08-01,Sat
snoopys030,43,vote +5🔥,vodVote,1785558506168,2026-08-01,Sat
alfims,45,Phase 1: CPU,bootLoop,1785558554742,2026-08-01,Sat
ikaliayev,45,Phase 1: CPU,bootLoop,1785558554755,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1785558554767,2026-08-01,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1785558554780,2026-08-01,Sat
valase,45,Phase 1: CPU,bootLoop,1785558554783,2026-08-01,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785558554788,2026-08-01,Sat
slay_da_b,45,Phase 1: CPU,bootLoop,1785558554793,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785558554795,2026-08-01,Sat
llucholba,45,Phase 1: CPU,bootLoop,1785558554798,2026-08-01,Sat
shadowladyex,45,Phase 1: CPU,bootLoop,1785558554803,2026-08-01,Sat
alburldador,45,Phase 1: CPU,bootLoop,1785558554810,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785558636930,2026-08-01,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785558639924,2026-08-01,Sat
ikaliayev,38,overtimeOverdose (3),vodVote,1785558641716,2026-08-01,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785558646155,2026-08-01,Sat
puphik,32,overtimeOverdose (5),vodVote,1785558801500,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785558812553,2026-08-01,Sat
madagascaradam,4540,Referral bonus (8 referrals),referral,1785558870920,2026-08-01,Sat
alburldador,38,vote ,vodVote,1785558925499,2026-08-01,Sat
dahhel,77,vote +39🔥,vodVote,1785558939384,2026-08-01,Sat
valase,65,Phase 2: GPU,bootLoop,1785558959802,2026-08-01,Sat
ikaliayev,65,Phase 2: GPU,bootLoop,1785558959828,2026-08-01,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785558959847,2026-08-01,Sat
alburldador,65,Phase 2: GPU,bootLoop,1785558959871,2026-08-01,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785558959874,2026-08-01,Sat
ikaliayev,82,vote +44🔥,vodVote,1785558961096,2026-08-01,Sat
valase,63,vote +25🔥,vodVote,1785559009304,2026-08-01,Sat
madagascaradam,38,vote ,vodVote,1785559043773,2026-08-01,Sat
madagascaradam,132,Gauntlet vote: MythForce [v:4],gauntlet,1785559050790,2026-08-01,Sat
slay_da_b,38,vote ,vodVote,1785559079320,2026-08-01,Sat
avin_novor,38,vote ,vodVote,1785559113044,2026-08-01,Sat
lmbs00,80,vote +42🔥,vodVote,1785559131446,2026-08-01,Sat
shadowladyex,42,vote +4🔥,vodVote,1785559135369,2026-08-01,Sat
slay_da_b,99,Gauntlet vote: Fallout 4 [v:3],gauntlet,1785559153886,2026-08-01,Sat
snoopys030,44,vote +6🔥,vodVote,1785559183466,2026-08-01,Sat
madagascaradam,78,AI Art word: tricky,art,1785559184676,2026-08-01,Sat
slay_da_b,161,AI Art word: trucked,art,1785559187458,2026-08-01,Sat
ragnar175,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1785559281304,2026-08-01,Sat
ragnar175,38,vote ,vodVote,1785559298768,2026-08-01,Sat
shadowladyex,132,Gauntlet vote: Noita [v:4],gauntlet,1785559389865,2026-08-01,Sat
ragnar175,44,overtimeOverdose (1),vodVote,1785559516337,2026-08-01,Sat
shadowladyex,41,overtimeOverdose (2),vodVote,1785559540683,2026-08-01,Sat
valase,38,overtimeOverdose (3),vodVote,1785559557801,2026-08-01,Sat
alburldador,35,overtimeOverdose (4),vodVote,1785559566738,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785559570389,2026-08-01,Sat
valase,132,Gauntlet vote: Noita [v:4],gauntlet,1785559570749,2026-08-01,Sat
lmbs00,29,overtimeOverdose (6),vodVote,1785559585110,2026-08-01,Sat
ikaliayev,26,overtimeOverdose (7),vodVote,1785559596376,2026-08-01,Sat
ikaliayev,90,Phase 3: HDD,bootLoop,1785559606769,2026-08-01,Sat
dahhel,90,Phase 3: HDD,bootLoop,1785559606780,2026-08-01,Sat
lmbs00,90,Phase 3: HDD,bootLoop,1785559606783,2026-08-01,Sat
snoopys030,90,Phase 3: HDD,bootLoop,1785559606795,2026-08-01,Sat
shadowladyex,90,Phase 3: HDD,bootLoop,1785559606798,2026-08-01,Sat
slay_da_b,90,Phase 3: HDD,bootLoop,1785559606803,2026-08-01,Sat
ragnar175,90,Phase 3: HDD,bootLoop,1785559606806,2026-08-01,Sat
alburldador,90,Phase 3: HDD,bootLoop,1785559606810,2026-08-01,Sat
valase,90,Phase 3: HDD,bootLoop,1785559606815,2026-08-01,Sat
avin_novor,90,Phase 3: HDD,bootLoop,1785559606829,2026-08-01,Sat
madagascaradam,90,Phase 3: HDD,bootLoop,1785559606838,2026-08-01,Sat
aspio9,38,vote ,vodVote,1785559652295,2026-08-01,Sat
ivanpetrov32,38,vote ,vodVote,1785559698317,2026-08-01,Sat
avin_novor,23,overtimeOverdose (8),vodVote,1785559703886,2026-08-01,Sat
ivanpetrov32,23,overtimeOverdose (8),vodVote,1785559704041,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785559712959,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785559713250,2026-08-01,Sat
ivanpetrov32,1000,Voucher: dailyDose,voucher,1785559722461,2026-08-01,Sat
ragnar175,105,AI Art word: ignoble,art,1785559745809,2026-08-01,Sat
ragnar175,39,vote +1🔥,vodVote,1785559858499,2026-08-01,Sat
shadowladyex,132,Gauntlet vote: Noita [v:4],gauntlet,1785559867161,2026-08-01,Sat
ikaliayev,83,vote +45🔥,vodVote,1785559944676,2026-08-01,Sat
dahhel,78,vote +40🔥,vodVote,1785559957691,2026-08-01,Sat
shadowladyex,43,vote +5🔥,vodVote,1785559960949,2026-08-01,Sat
lmbs00,81,vote +43🔥,vodVote,1785559971137,2026-08-01,Sat
dahhel,33,Gauntlet vote: Warhammer: Chaosbane [v:1],gauntlet,1785559985564,2026-08-01,Sat
avin_novor,39,vote +1🔥,vodVote,1785560021320,2026-08-01,Sat
lovegamesandthings00000,94,AI Art word: craters,art,1785560028596,2026-08-01,Sat
lovegamesandthings00000,38,vote ,vodVote,1785560041641,2026-08-01,Sat
lovegamesandthings00000,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1785560053544,2026-08-01,Sat
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1785560105920,2026-08-01,Sat
