steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),141936,1,true,2026-05-13T14:55:37.179Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,93633,1,true,2026-05-31T13:27:44.507Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,263956,1,true,2026-02-13T18:43:21.605Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1272840,[EU ONLY] Dordogne,51008,2,true,2026-03-15T09:31:52.051Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,126209,0,false,2026-04-13T10:46:15.711Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
211820,[NOT🌳] Starbound ,216416,1,true,2026-05-17T12:16:18.501Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
924970,[US/CA ONLY!] Back 4 Blood,31488,2,true,2026-03-17T14:55:23.220Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25424,1,true,2026-03-15T09:36:52.481Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1252830,A Juggler's Tale,58784,1,true,2026-08-21T00:30:57.308Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1232150,A Little Golf Journey,75008,1,true,2026-04-29T11:48:35.171Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
852220,Accident,63361,1,true,2026-04-26T13:40:13.884Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1517970,Aeterna Noctis,88064,0,false,2026-05-13T14:55:29.713Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1210150,Ageless,25438,2,true,2026-05-31T13:27:07.634Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2096080,Agent in Depth,39296,1,true,2026-01-06T17:20:07.064Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
3730,Aliens versus Predator Classic 2000,43651,1,true,2026-05-08T14:58:22.371Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
673130,AMID EVIL,90720,1,true,2026-07-23T14:03:17.908Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2688140,Amidst The Haze,68160,1,true,2026-06-09T23:41:24.881Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1812300,Aquatico,97344,1,true,2026-05-02T13:57:27.842Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1918040,Army of Ruin,32450,0,true,2026-05-17T12:15:45.860Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2596420,Arranger: A Role-Puzzling Adventure,249920,1,true,2026-06-24T14:33:40.521Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1229190,ArtPulse,34048,1,true,2026-05-14T12:47:32.758Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1259140,Ashina: The Red Witch,25450,1,true,2026-06-09T23:40:55.027Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
283680,Astebreed: Definitive Edition,40896,0,false,2026-05-19T18:10:36.131Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1261520,Asterix & Obelix XXL: Romastered,69121,1,true,2026-04-18T22:59:59.453Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1671720,Athenian Rhapsody,78720,1,true,2026-04-22T19:13:47.325Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1230530,Atlas Fallen: Reign Of Sand,217504,1,true,2026-06-21T16:07:24.346Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
753660,AtmaSphere,28800,1,true,2026-05-05T13:58:19.229Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1933190,Bahnsen Knights,59777,0,false,2026-05-08T14:57:52.650Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1031120,Bakery Simulator,25441,1,true,2026-06-02T18:58:56.361Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
424250,Balrum,66241,1,true,2026-05-04T13:36:00.682Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2393770,Bang Average Football - Play, Manage, Create,59328,0,false,2026-08-09T04:33:30.052Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
207020,Bang Bang Racing,68800,3,true,2025-10-31T05:46:16.006Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1682320,Barn Finders VR,58976,1,true,2026-06-04T15:16:36.531Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1424060,Barn Finders: Amerykan Dream,25445,1,true,2026-06-05T13:58:12.576Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1554910,Barn Finders: Bid Wars DLC,25444,1,true,2026-06-05T13:58:05.824Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1228870,Bartlow's Dread Machine,26466,1,true,2026-06-03T13:43:53.949Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1244950,Battletoads,93697,1,true,2026-08-01T10:21:01.964Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
49600,Beat Hazard,74240,1,true,2025-11-07T14:48:04.630Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
231040,Beatbuddy: Tale of the Guardians,31361,0,false,2026-05-31T01:28:23.961Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2348540,Berserk B.I.T.S,160640,1,true,2026-08-18T12:16:02.857Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1146310,Beyond a Steel Sky,102784,1,true,2026-08-25T16:23:33.295Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
960990,Beyond: Two Souls,96672,1,true,2026-07-08T11:02:23.435Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2397250,Big Helmet Heroes,50752,0,false,2026-06-07T21:44:56.666Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
21670,Bionic Commando,50881,0,false,2026-05-23T17:19:35.253Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
8870,BioShock Infinite,258944,1,true,2026-07-18T05:29:13.380Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1071870,Biped,84096,1,true,2026-08-23T06:33:49.851Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1003890,Blacksad: Under the Skin,93698,1,true,2026-04-27T11:01:46.665Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1092660,Blair Witch,285312,0,false,2026-08-27T02:49:09.724Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1158940,Blazing Sails,65920,1,true,2026-04-27T11:02:08.538Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2825560,Blazing Trail,160000,1,true,2026-02-10T14:55:25.882Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
692850,Bloodstained: Ritual of the Night,184992,1,true,2026-05-15T13:59:11.171Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
960090,Bloons TD 6,417704,1,true,2026-01-29T14:39:11.992Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1028310,BOOK OF HOURS,409360,1,true,2026-05-15T13:59:18.679Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1190820,Booobjz,43520,1,true,2026-03-23T12:24:02.721Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
598780,Boreal Blade,32322,2,true,2026-03-27T16:45:45.613Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1497430,Bounty Star,162497,1,true,2026-05-07T14:54:04.409Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1623940,Bramble: The Mountain King,109440,0,false,2026-08-12T03:28:16.369Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
547360,BREAK ARTS II,25430,1,true,2026-05-19T18:10:21.776Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1569200,Brewmaster: Beer Brewing Simulator,60482,1,true,2026-08-28T19:59:17.270Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
955050,Bright Memory,89280,0,false,2026-05-21T14:36:06.061Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1178830,Bright Memory: Infinite,198144,1,true,2026-05-19T18:10:42.878Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1734320,Brutal Orchestra,243456,0,false,2026-06-29T12:17:57.756Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1269950,Buddy Simulator 1984,25453,1,true,2026-06-12T19:47:21.562Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
501590,Bulletstorm: Full Clip Edition,97920,0,false,2026-08-05T04:26:51.967Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
3795760,Burger Bots Inc.,64577,1,true,2026-08-26T18:08:12.852Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1112890,Calico,53249,1,true,2026-08-19T23:53:06.371Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
466980,Can't Drive This,67648,1,true,2026-02-01T15:46:52.974Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
3195540,Captain Edward Continues,25446,1,true,2026-06-07T21:44:41.895Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2405540,Cargo Truck Racer,28803,1,true,2026-06-07T21:44:35.142Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
944250,Castle Flipper,29136,0,false,2026-06-05T13:57:30.133Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
2265920,Castle of Blackwater,82883,2,true,2026-06-02T18:59:02.897Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1354830,Cat Cafe Manager DELUXE,117760,1,true,2026-04-09T12:07:46.892Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
1882500,Cattails: Wildwood Story,216128,1,true,2026-08-02T14:40:55.577Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
504230,Celeste,194320,1,true,2026-05-15T13:59:04.137Z,2026-09-01T04:00:12.661Z,2026-09-03T17:00:13.018Z
