steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),143984,1,true,2026-05-13T14:55:37.179Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,91585,1,true,2026-05-31T13:27:44.507Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,261908,1,true,2026-02-13T18:43:21.605Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1272840,[EU ONLY] Dordogne,48960,2,true,2026-03-15T09:31:52.051Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,125185,1,true,2026-04-13T10:46:15.711Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
211820,[NOT🌳] Starbound ,218464,1,true,2026-05-17T12:16:18.501Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
924970,[US/CA ONLY!] Back 4 Blood,29440,2,true,2026-03-17T14:55:23.220Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25424,1,true,2026-03-15T09:36:52.481Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1252830,A Juggler's Tale,58241,1,true,2026-08-21T00:30:57.308Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1232150,A Little Golf Journey,77056,1,true,2026-04-29T11:48:35.171Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
852220,Accident,65409,1,true,2026-04-26T13:40:13.884Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1517970,Aeterna Noctis,88064,0,false,2026-05-13T14:55:29.713Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1210150,Ageless,25437,2,true,2026-05-31T13:27:07.634Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2096080,Agent in Depth,40320,1,true,2026-01-06T17:20:07.064Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
3730,Aliens versus Predator Classic 2000,41603,1,true,2026-05-08T14:58:22.371Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
673130,AMID EVIL,92672,1,true,2026-07-23T14:03:17.908Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2688140,Amidst The Haze,66784,1,true,2026-06-09T23:41:24.881Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1812300,Aquatico,99392,1,true,2026-05-02T13:57:27.842Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1918040,Army of Ruin,32450,0,true,2026-05-17T12:15:45.860Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2596420,Arranger: A Role-Puzzling Adventure,251968,1,true,2026-06-24T14:33:40.521Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1229190,ArtPulse,36096,1,true,2026-05-14T12:47:32.758Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1259140,Ashina: The Red Witch,25450,1,true,2026-06-09T23:40:55.027Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
283680,Astebreed: Definitive Edition,40896,0,false,2026-05-19T18:10:36.131Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1261520,Asterix & Obelix XXL: Romastered,69122,1,true,2026-04-18T22:59:59.453Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1671720,Athenian Rhapsody,76864,1,true,2026-04-22T19:13:47.325Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1230530,Atlas Fallen: Reign Of Sand,219552,1,true,2026-06-21T16:07:24.346Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
753660,AtmaSphere,28800,1,true,2026-05-05T13:58:19.229Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1933190,Bahnsen Knights,59777,0,false,2026-05-08T14:57:52.650Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1031120,Bakery Simulator,25440,1,true,2026-06-02T18:58:56.361Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
424250,Balrum,66241,1,true,2026-05-04T13:36:00.682Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2393770,Bang Average Football - Play, Manage, Create,59328,0,false,2026-08-09T04:33:30.052Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
207020,Bang Bang Racing,69120,3,true,2025-10-31T05:46:16.006Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1682320,Barn Finders VR,56928,1,true,2026-06-04T15:16:36.531Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1424060,Barn Finders: Amerykan Dream,25445,1,true,2026-06-05T13:58:12.576Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1554910,Barn Finders: Bid Wars DLC,25444,1,true,2026-06-05T13:58:05.824Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1228870,Bartlow's Dread Machine,25443,1,true,2026-06-03T13:43:53.949Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1244950,Battletoads,95744,1,true,2026-08-01T10:21:01.964Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
49600,Beat Hazard,74240,1,true,2025-11-07T14:48:04.630Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
231040,Beatbuddy: Tale of the Guardians,31361,0,false,2026-05-31T01:28:23.961Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2348540,Berserk B.I.T.S,162688,1,true,2026-08-18T12:16:02.857Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
1146310,Beyond a Steel Sky,100736,1,true,2026-08-25T16:23:33.295Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
960990,Beyond: Two Souls,98720,1,true,2026-07-08T11:02:23.435Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
2397250,Big Helmet Heroes,50752,0,false,2026-06-07T21:44:56.666Z,2026-09-01T04:00:12.661Z,2026-09-01T16:00:23.635Z
