username,amount,reason,source,timestamp,date,day
slay_da_b,76,vote +1🔥,vodVote,1772341317183,2026-03-01,Sun
alphonsoe,409,AI Art word: killjoy,art,1772341383328,2026-03-01,Sun
wolfmaron999,79,vote +4🔥,vodVote,1772341400743,2026-03-01,Sun
dahhel,86,Ending round with !v###,vodVote,1772341722363,2026-03-01,Sun
wolfmaron999,80,vote +5🔥,vodVote,1772341761922,2026-03-01,Sun
dahhel,104,vote +29🔥,vodVote,1772341768981,2026-03-01,Sun
alphonsoe,76,vote +1🔥,vodVote,1772341852948,2026-03-01,Sun
slay_da_b,157,AI Art word: unfetter,art,1772341879295,2026-03-01,Sun
slay_da_b,77,vote +2🔥,vodVote,1772341887167,2026-03-01,Sun
player0451,75,vote ,vodVote,1772341898738,2026-03-01,Sun
player0451,156,AI Art word: grasslands,art,1772341906315,2026-03-01,Sun
shadowladyex,76,vote +1🔥,vodVote,1772341934293,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772341991094,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772342076362,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772342246671,2026-03-01,Sun
aswd002,86,Ending round with !v###,vodVote,1772342249179,2026-03-01,Sun
aswd002,351,AI Art word: pickpockets,art,1772342258916,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772342291192,2026-03-01,Sun
player0451,76,vote +1🔥,vodVote,1772342347038,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772342361554,2026-03-01,Sun
alphonsoe,77,vote +2🔥,vodVote,1772342368478,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772342451200,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772342453615,2026-03-01,Sun
wolfmaron999,81,vote +6🔥,vodVote,1772342587129,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772342708528,2026-03-01,Sun
alphonsoe,321,AI Art word: layoff,art,1772342773284,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772342898147,2026-03-01,Sun
aswd002,86,Ending round with !v###,vodVote,1772342922842,2026-03-01,Sun
wolfmaron999,82,vote +7🔥,vodVote,1772342961979,2026-03-01,Sun
aswd002,77,vote +2🔥,vodVote,1772342975570,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772343025149,2026-03-01,Sun
snoopys030,77,vote +2🔥,vodVote,1772343117989,2026-03-01,Sun
alfims,75,vote ,vodVote,1772343217591,2026-03-01,Sun
alphonsoe,78,vote +3🔥,vodVote,1772343254583,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772343299405,2026-03-01,Sun
slay_da_b,218,AI Art word: flourish,art,1772343320485,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772343325705,2026-03-01,Sun
alfims,156,AI Art word: frozen,art,1772343330183,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772343555950,2026-03-01,Sun
aswd002,46,AI Art word: immobilizes,art,1772343653092,2026-03-01,Sun
alphonsoe,86,Ending round with !v###,vodVote,1772343771762,2026-03-01,Sun
wolfmaron999,83,vote +8🔥,vodVote,1772343820879,2026-03-01,Sun
