username,amount,reason,source,timestamp,date,day
slay_da_b,76,vote +1🔥,vodVote,1772341317183,2026-03-01,Sun
alphonsoe,409,AI Art word: killjoy,art,1772341383328,2026-03-01,Sun
wolfmaron999,79,vote +4🔥,vodVote,1772341400743,2026-03-01,Sun
dahhel,86,Ending round with !v###,vodVote,1772341722363,2026-03-01,Sun
wolfmaron999,80,vote +5🔥,vodVote,1772341761922,2026-03-01,Sun
dahhel,104,vote +29🔥,vodVote,1772341768981,2026-03-01,Sun
alphonsoe,76,vote +1🔥,vodVote,1772341852948,2026-03-01,Sun
slay_da_b,157,AI Art word: unfetter,art,1772341879295,2026-03-01,Sun
slay_da_b,77,vote +2🔥,vodVote,1772341887167,2026-03-01,Sun
player0451,75,vote ,vodVote,1772341898738,2026-03-01,Sun
player0451,156,AI Art word: grasslands,art,1772341906315,2026-03-01,Sun
shadowladyex,76,vote +1🔥,vodVote,1772341934293,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772341991094,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772342076362,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772342246671,2026-03-01,Sun
aswd002,86,Ending round with !v###,vodVote,1772342249179,2026-03-01,Sun
aswd002,351,AI Art word: pickpockets,art,1772342258916,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772342291192,2026-03-01,Sun
player0451,76,vote +1🔥,vodVote,1772342347038,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772342361554,2026-03-01,Sun
alphonsoe,77,vote +2🔥,vodVote,1772342368478,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772342451200,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772342453615,2026-03-01,Sun
wolfmaron999,81,vote +6🔥,vodVote,1772342587129,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772342708528,2026-03-01,Sun
alphonsoe,321,AI Art word: layoff,art,1772342773284,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772342898147,2026-03-01,Sun
aswd002,86,Ending round with !v###,vodVote,1772342922842,2026-03-01,Sun
wolfmaron999,82,vote +7🔥,vodVote,1772342961979,2026-03-01,Sun
aswd002,77,vote +2🔥,vodVote,1772342975570,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772343025149,2026-03-01,Sun
snoopys030,77,vote +2🔥,vodVote,1772343117989,2026-03-01,Sun
alfims,75,vote ,vodVote,1772343217591,2026-03-01,Sun
alphonsoe,78,vote +3🔥,vodVote,1772343254583,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772343299405,2026-03-01,Sun
slay_da_b,218,AI Art word: flourish,art,1772343320485,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772343325705,2026-03-01,Sun
alfims,156,AI Art word: frozen,art,1772343330183,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772343555950,2026-03-01,Sun
aswd002,46,AI Art word: immobilizes,art,1772343653092,2026-03-01,Sun
alphonsoe,86,Ending round with !v###,vodVote,1772343771762,2026-03-01,Sun
wolfmaron999,83,vote +8🔥,vodVote,1772343820879,2026-03-01,Sun
snoopys030,78,vote +3🔥,vodVote,1772343986086,2026-03-01,Sun
alphonsoe,79,vote +4🔥,vodVote,1772343996235,2026-03-01,Sun
slay_da_b,76,vote +1🔥,vodVote,1772344003750,2026-03-01,Sun
llucholba,105,AI Art word: battery,art,1772344042059,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772344100664,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772344114210,2026-03-01,Sun
alphonsoe,370,AI Art word: mummify,art,1772344184888,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772344206113,2026-03-01,Sun
madagascaradam,10125,Referral bonus (10 referrals),referral,1772344208975,2026-03-01,Sun
zoskycube,1270,Referral bonus (1 referrals),referral,1772344220553,2026-03-01,Sun
giggadigga69,562,Referral bonus (1 referrals),referral,1772344231899,2026-03-01,Sun
robin3one,137,Referral bonus (1 referrals),referral,1772344242760,2026-03-01,Sun
exine4595,86,Ending round with !v###,vodVote,1772344418520,2026-03-01,Sun
wolfmaron999,84,vote +9🔥,vodVote,1772344580915,2026-03-01,Sun
snoopys030,79,vote +4🔥,vodVote,1772344636521,2026-03-01,Sun
slay_da_b,202,AI Art word: tentative,art,1772344714099,2026-03-01,Sun
slay_da_b,77,vote +2🔥,vodVote,1772344727377,2026-03-01,Sun
player0451,75,vote ,vodVote,1772344732544,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772344782789,2026-03-01,Sun
ivanpetrov32,214,AI Art word: know,art,1772344794812,2026-03-01,Sun
alphonsoe,80,vote +5🔥,vodVote,1772344826652,2026-03-01,Sun
exine4595,86,Ending round with !v###,vodVote,1772345070081,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772345217042,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772345278677,2026-03-01,Sun
aswd002,117,AI Art word: unequipped,art,1772345327224,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772345479226,2026-03-01,Sun
wolfmaron999,85,vote +10🔥,vodVote,1772345496805,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772345588046,2026-03-01,Sun
madagascaradam,86,Ending round with !v###,vodVote,1772345855449,2026-03-01,Sun
valentin_tver,75,vote ,vodVote,1772345973393,2026-03-01,Sun
wolfmaron999,86,vote +11🔥,vodVote,1772345979675,2026-03-01,Sun
valentin_tver,1000,dailyDose,voucher,1772345994990,2026-03-01,Sun
madagascaradam,76,vote +1🔥,vodVote,1772346014377,2026-03-01,Sun
player0451,75,vote ,vodVote,1772346035137,2026-03-01,Sun
player0451,17,AI Art word: run,art,1772346041647,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772346072574,2026-03-01,Sun
slay_da_b,182,AI Art word: ruminate,art,1772346084005,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772346090745,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772346121164,2026-03-01,Sun
ivanpetrov32,149,AI Art word: loader,art,1772346210555,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772346245087,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772346410737,2026-03-01,Sun
alphonsoe,312,AI Art word: dropoff,art,1772346453059,2026-03-01,Sun
wolfmaron999,86,Ending round with !v###,vodVote,1772346599413,2026-03-01,Sun
ivanpetrov32,722,61582+722 winning @ vodVote,vodVote,1772346600692,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772346645976,2026-03-01,Sun
player0451,76,vote +1🔥,vodVote,1772346656087,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772346662721,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772346706743,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772346758952,2026-03-01,Sun
wolfmaron999,87,vote +12🔥,vodVote,1772346832956,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772346927863,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772347120753,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772347330503,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772347473877,2026-03-01,Sun
slay_da_b,351,AI Art word: microscope,art,1772347492015,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772347525935,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772347531124,2026-03-01,Sun
wolfmaron999,88,vote +13🔥,vodVote,1772347540505,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772347577696,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772347612454,2026-03-01,Sun
alfims,75,vote ,vodVote,1772347656533,2026-03-01,Sun
