timestamp,date,week_start,username,steamId,voteCount,gameName
1782878442683,2026-07-01,2026-06-28,mori2323,2073850,4,THE FINALS
1782878734834,2026-07-01,2026-06-28,xiaoxiao9313,1042780,1,Pine
1782878765316,2026-07-01,2026-06-28,alyssrentori,865610,4,Backbone
1782879370166,2026-07-01,2026-06-28,slay_da_b,237870,4,Planet Explorers
1782879842379,2026-07-01,2026-06-28,dahhel,589360,3,Ni no Kuni II: Revenant Kingdom
1782879981810,2026-07-01,2026-06-28,alfims,1455840,4,Dorfromantik
1782880578140,2026-07-01,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782880768864,2026-07-01,2026-06-28,darkranx,227300,4,Euro Truck Simulator 2
1782880778755,2026-07-01,2026-06-28,xiaoxiao9313,200260,1,Batman: Arkham City GOTY
1782881097410,2026-07-01,2026-06-28,alfims,208650,4,Batman: Arkham Knight
1782881186435,2026-07-01,2026-06-28,avin_novor,617290,4,Remnant: From the Ashes
1782881829627,2026-07-01,2026-06-28,alyssrentori,1885110,4,Cryptmaster
