timestamp,date,week_start,username,steamId,voteCount,gameName
1782878442683,2026-07-01,2026-06-28,mori2323,2073850,4,THE FINALS
1782878734834,2026-07-01,2026-06-28,xiaoxiao9313,1042780,1,Pine
1782878765316,2026-07-01,2026-06-28,alyssrentori,865610,4,Backbone
1782879370166,2026-07-01,2026-06-28,slay_da_b,237870,4,Planet Explorers
1782879842379,2026-07-01,2026-06-28,dahhel,589360,3,Ni no Kuni II: Revenant Kingdom
1782879981810,2026-07-01,2026-06-28,alfims,1455840,4,Dorfromantik
1782880578140,2026-07-01,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782880768864,2026-07-01,2026-06-28,darkranx,227300,4,Euro Truck Simulator 2
1782880778755,2026-07-01,2026-06-28,xiaoxiao9313,200260,1,Batman: Arkham City GOTY
1782881097410,2026-07-01,2026-06-28,alfims,208650,4,Batman: Arkham Knight
1782881186435,2026-07-01,2026-06-28,avin_novor,617290,4,Remnant: From the Ashes
1782881829627,2026-07-01,2026-06-28,alyssrentori,1885110,4,Cryptmaster
1782882072734,2026-07-01,2026-06-28,calypso_ba,1898290,4,LEGO Bricktales
1782882107368,2026-07-01,2026-06-28,mori2323,424840,4,Little Nightmares
1782882261178,2026-07-01,2026-06-28,johnnymnemonics,1920490,4,The Outer Worlds: Spacer's Choice Edition
1782882405579,2026-07-01,2026-06-28,darkranx,813540,4,Scheming Through The Zombie Apocalypse: The Beginning
1782882511580,2026-07-01,2026-06-28,dahhel,1222140,1,Detroit: Become Human
1782882778401,2026-07-01,2026-06-28,ivanpetrov32,1150530,4,Wizard with a Gun
1782882914857,2026-07-01,2026-06-28,xiaoxiao9313,987840,1,Expeditions: Rome
1782883156677,2026-07-01,2026-06-28,johnnymnemonics,870780,4,Control Ultimate Edition
1782883256147,2026-07-01,2026-06-28,player0451,22380,1,Fallout: New Vegas
1782883644307,2026-07-01,2026-06-28,darkranx,1214470,4,Hotel Renovator
1782883723565,2026-07-01,2026-06-28,johnnymnemonics,597820,4,BIOMUTANT
1782884513575,2026-07-01,2026-06-28,madagascaradam,1809540,3,Nine Sols
1782884578560,2026-07-01,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782884651136,2026-07-01,2026-06-28,alburldador,249870,4,Scribblenauts Unmasked
1782884738659,2026-07-01,2026-06-28,avin_novor,1593500,3,God of War
1782884798125,2026-07-01,2026-06-28,xiaoxiao9313,409730,1,Death by Game Show
1782885054640,2026-07-01,2026-06-28,darkranx,692890,4,Roboquest
