timestamp,date,week_start,username,steamId,voteCount,gameName
1782878442683,2026-07-01,2026-06-28,mori2323,2073850,4,THE FINALS
1782878734834,2026-07-01,2026-06-28,xiaoxiao9313,1042780,1,Pine
1782878765316,2026-07-01,2026-06-28,alyssrentori,865610,4,Backbone
1782879370166,2026-07-01,2026-06-28,slay_da_b,237870,4,Planet Explorers
1782879842379,2026-07-01,2026-06-28,dahhel,589360,3,Ni no Kuni II: Revenant Kingdom
1782879981810,2026-07-01,2026-06-28,alfims,1455840,4,Dorfromantik
1782880578140,2026-07-01,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782880768864,2026-07-01,2026-06-28,darkranx,227300,4,Euro Truck Simulator 2
1782880778755,2026-07-01,2026-06-28,xiaoxiao9313,200260,1,Batman: Arkham City GOTY
1782881097410,2026-07-01,2026-06-28,alfims,208650,4,Batman: Arkham Knight
1782881186435,2026-07-01,2026-06-28,avin_novor,617290,4,Remnant: From the Ashes
1782881829627,2026-07-01,2026-06-28,alyssrentori,1885110,4,Cryptmaster
1782882072734,2026-07-01,2026-06-28,calypso_ba,1898290,4,LEGO Bricktales
1782882107368,2026-07-01,2026-06-28,mori2323,424840,4,Little Nightmares
1782882261178,2026-07-01,2026-06-28,johnnymnemonics,1920490,4,The Outer Worlds: Spacer's Choice Edition
1782882405579,2026-07-01,2026-06-28,darkranx,813540,4,Scheming Through The Zombie Apocalypse: The Beginning
1782882511580,2026-07-01,2026-06-28,dahhel,1222140,1,Detroit: Become Human
1782882778401,2026-07-01,2026-06-28,ivanpetrov32,1150530,4,Wizard with a Gun
1782882914857,2026-07-01,2026-06-28,xiaoxiao9313,987840,1,Expeditions: Rome
1782883156677,2026-07-01,2026-06-28,johnnymnemonics,870780,4,Control Ultimate Edition
1782883256147,2026-07-01,2026-06-28,player0451,22380,1,Fallout: New Vegas
1782883644307,2026-07-01,2026-06-28,darkranx,1214470,4,Hotel Renovator
1782883723565,2026-07-01,2026-06-28,johnnymnemonics,597820,4,BIOMUTANT
1782884513575,2026-07-01,2026-06-28,madagascaradam,1809540,3,Nine Sols
1782884578560,2026-07-01,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782884651136,2026-07-01,2026-06-28,alburldador,249870,4,Scribblenauts Unmasked
1782884738659,2026-07-01,2026-06-28,avin_novor,1593500,3,God of War
1782884798125,2026-07-01,2026-06-28,xiaoxiao9313,409730,1,Death by Game Show
1782885054640,2026-07-01,2026-06-28,darkranx,692890,4,Roboquest
1782886649153,2026-07-01,2026-06-28,rafsongames,910490,1,Killsquad
1782886703575,2026-07-01,2026-06-28,mori2323,742300,1,Mega Man 11
1782886853474,2026-07-01,2026-06-28,alfims,1724770,1,Castle Of Alchemists
1782887152877,2026-07-01,2026-06-28,xiaoxiao9313,1249110,1,Skully
1782887234638,2026-07-01,2026-06-28,rafsongames,1822900,1,Soulflow
1782887764414,2026-07-01,2026-06-28,darkranx,244210,4,Assetto Corsa
1782887775073,2026-07-01,2026-06-28,ivanpetrov32,656970,4,MagiCat
1782888345228,2026-07-01,2026-06-28,4gazmin4,2521380,1,Legacy of Kain Soul Reaver 1
1782888505328,2026-07-01,2026-06-28,rafsongames,1454970,1,New Tales from the Borderlands
1782889113362,2026-07-01,2026-06-28,darkranx,324800,1,Shadow Warrior 2
1782889267269,2026-07-01,2026-06-28,rafsongames,606730,1,Sine Mora EX
1782890420840,2026-07-01,2026-06-28,yurigiu,1605250,1,Moros Protocol
1782890447318,2026-07-01,2026-06-28,ikaliayev,1803400,4,Beneath Oresa
1782890640793,2026-07-01,2026-06-28,alyssrentori,620,4,Portal 2
1782891127132,2026-07-01,2026-06-28,rafsongames,552990,1,World of Warships
1782891630184,2026-07-01,2026-06-28,robin3one,1661630,4,KarmaZoo
1782891637232,2026-07-01,2026-06-28,mori2323,2561580,4,Horizon Zero Dawn™ Remastered
1782891653661,2026-07-01,2026-06-28,whitepai,449960,1,Book of Demons
1782892208926,2026-07-01,2026-06-28,robin3one,645320,4,SCARF
1782892401662,2026-07-01,2026-06-28,sassdrake,13600,1,Prince of Persia: The Sands of Time
1782892876385,2026-07-01,2026-06-28,mori2323,2513280,4,SONIC X SHADOW GENERATIONS
1782892881454,2026-07-01,2026-06-28,robin3one,692890,4,Roboquest
1782893082042,2026-07-01,2026-06-28,4gazmin4,617290,1,Remnant: From the Ashes
1782893309704,2026-07-01,2026-06-28,pika_gamy,70,2,Half-Life
1782893719074,2026-07-01,2026-06-28,robin3one,480490,4,Prey
1782894257917,2026-07-01,2026-06-28,robin3one,238210,4,System Shock 2
1782894368256,2026-07-01,2026-06-28,4gazmin4,658700,1,V-Rally 4
1782894426778,2026-07-01,2026-06-28,yurigiu,1803400,1,Beneath Oresa
1782894715052,2026-07-01,2026-06-28,whitepai,1502190,1,From Space
1782894797416,2026-07-01,2026-06-28,robin3one,360,1,Half-Life Deathmatch: Source
1782895139348,2026-07-01,2026-06-28,alfims,302160,1,The Egyptian Prophecy: The Fate of Ramses
1782895904525,2026-07-01,2026-06-28,whitepai,3520580,1,Sheep for the Stars
1782896187912,2026-07-01,2026-06-28,xiaoxiao9313,2521380,1,Legacy of Kain Soul Reaver 1
