username,amount,reason,timestamp,date
alfims,90,Phase 3: RAM,1782878411548,2026-07-01
avin_novor,90,Phase 3: RAM,1782878411551,2026-07-01
snoopys030,90,Phase 3: RAM,1782878411561,2026-07-01
dahhel,90,Phase 3: RAM,1782878411574,2026-07-01
shadowladyex,90,Phase 3: RAM,1782878411578,2026-07-01
xiaoxiao9313,90,Phase 3: RAM,1782878411695,2026-07-01
avin_novor,45,Phase 1: GPU,1782879747200,2026-07-01
madagascaradam,45,Phase 1: GPU,1782879747205,2026-07-01
shadowladyex,45,Phase 1: GPU,1782879747211,2026-07-01
alfims,45,Phase 1: GPU,1782879747236,2026-07-01
alyssrentori,45,Phase 1: GPU,1782879747265,2026-07-01
snoopys030,45,Phase 1: GPU,1782879747293,2026-07-01
slay_da_b,45,Phase 1: GPU,1782879747319,2026-07-01
dahhel,45,Phase 1: GPU,1782879747322,2026-07-01
dahhel,65,Phase 2: HDD,1782880321175,2026-07-01
snoopys030,65,Phase 2: HDD,1782880321183,2026-07-01
shadowladyex,65,Phase 2: HDD,1782880321186,2026-07-01
avin_novor,65,Phase 2: HDD,1782880321193,2026-07-01
darkranx,65,Phase 2: HDD,1782880321196,2026-07-01
darkranx,90,Phase 3: CPU,1782880840304,2026-07-01
slay_da_b,90,Phase 3: CPU,1782880840308,2026-07-01
dahhel,90,Phase 3: CPU,1782880840310,2026-07-01
snoopys030,90,Phase 3: CPU,1782880840312,2026-07-01
alburldador,90,Phase 3: CPU,1782880840315,2026-07-01
shadowladyex,90,Phase 3: CPU,1782880840317,2026-07-01
xiaoxiao9313,90,Phase 3: CPU,1782880840321,2026-07-01
dahhel,45,Phase 1: CPU,1782881919716,2026-07-01
shadowladyex,45,Phase 1: CPU,1782881919719,2026-07-01
alburldador,45,Phase 1: CPU,1782881919795,2026-07-01
