steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
366760,Adorables,36660,1,true,2026-01-06T17:21:00.550Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2096080,Agent in Depth,40300,1,true,2026-01-06T17:20:07.064Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
468100,AquaMoto + SnowMoto Racing Utopia,49900,1,true,2026-01-31T13:00:17.499Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1228870,Bartlow's Dread Machine,27160,1,true,2026-01-13T23:30:58.135Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
209000,Batman™: Arkham Origins,56800,0,false,2026-01-05T17:27:27.948Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2827680,Block Factory,102960,1,true,2026-01-26T16:25:41.600Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
960090,Bloons TD 6,313820,1,true,2026-01-29T14:39:11.992Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1814710,Cute Dogs,33540,1,true,2026-01-15T07:59:00.557Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1130410,Cyber Hook,42040,1,true,2026-01-07T18:53:37.522Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
573120,Dead In Vinland,62000,0,false,2026-01-02T15:34:28.754Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
934700,Dead Island 2,271960,1,true,2026-01-29T14:37:00.838Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2813110,Dead Island 2 - Expansion Pass,110760,1,true,2026-01-29T14:37:28.061Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2454890,DEATH IN UNISON,110500,1,true,2026-01-18T17:15:18.651Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3481320,Deckline,72540,1,true,2026-01-03T18:32:10.353Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2522660,Deep Under,61480,1,true,2026-01-02T20:17:24.398Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2937330,DOSMan: Space Aliens in Space!,86060,1,true,2026-01-25T02:51:13.279Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
57900,Duke Nukem Forever,34840,1,true,2026-01-29T21:22:56.456Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1324780,Easy Red 2,92040,2,true,2026-01-25T17:52:35.789Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1536090,Echoes of the Plum Grove,146900,1,true,2026-01-29T14:35:06.389Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1897110,Edge of Sanity,183820,1,true,2026-01-11T16:41:42.703Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
396750,EVERSPACE™,51220,1,true,2026-01-28T14:03:07.955Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
709150,EVERSPACE™ - Encounters,81380,1,true,2026-01-28T14:03:42.644Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,37960,1,true,2026-01-28T14:04:01.146Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
22380,Fallout: New Vegas ULTIMATE,229000,1,true,2026-01-11T16:40:40.405Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
