steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,113428,1,true,2026-02-13T18:43:21.605Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1272840,[EU ONLY] Dordogne,63288,2,true,2026-03-15T09:31:52.051Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1793170,[EU ONLY] Racine,28096,2,true,2026-03-15T09:32:56.462Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
924970,[US/CA ONLY!] Back 4 Blood,29572,2,true,2026-03-17T14:55:23.220Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1486920,[US/CA ONLY] Tempest Rising,545216,0,false,2026-03-26T19:52:48.738Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,38664,2,true,2026-03-15T09:36:52.481Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
366760,Adorables,44928,1,true,2026-01-06T17:21:00.550Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2096080,Agent in Depth,33920,1,true,2026-01-06T17:20:07.064Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
468100,AquaMoto + SnowMoto Racing Utopia,41708,1,true,2026-01-31T13:00:17.499Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1671720,Athenian Rhapsody,158848,1,true,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2509120,AtmaSphere 2,61056,1,true,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-05T22:00:26.033Z
207020,Bang Bang Racing,59088,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,45956,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
243120,Betrayer,274752,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2825560,Blazing Trail,235628,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
960090,Bloons TD 6,295848,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1190820,Booobjz,31565,2,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
598780,Boreal Blade,27968,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1112890,Calico,26445,1,true,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
466980,Can't Drive This,127332,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-05T22:00:26.033Z
1623120,Chaos on Wheels,214048,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2283380,Charrua Soccer - Pro Edition,241344,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-05T22:00:26.033Z
449550,Chicken Invaders 2,232128,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-05T22:00:26.033Z
330020,Children of Morta,90028,1,true,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
397950,Clustertruck,86388,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
247020,Cook, Serve, Delicious!,56192,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-05T22:00:26.033Z
1061180,Crumble,61428,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1667400,Cute Cats,38468,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1814710,Cute Dogs,38720,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1130410,Cyber Hook,30400,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
934700,Dead Island 2,390352,1,true,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2813110,Dead Island 2 - Expansion Pass,121000,1,true,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2454890,DEATH IN UNISON,122788,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
820520,Deceive Inc.,48512,1,true,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3481320,Deckline,60252,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,53288,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1274570,DEVOUR,172968,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2937330,DOSMan: Space Aliens in Space!,73773,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
418270,Draw Slasher,25421,1,true,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1897650,Dream Tactics,217408,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1324780,Easy Red 2,104328,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1536090,Echoes of the Plum Grove,159188,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
315810,eden*,125228,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1897110,Edge of Sanity,171532,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1062830,Embr,39040,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2262610,Endless Monday: Dreams and Deadlines,148269,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
709150,EVERSPACE™ - Encounters,93668,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,42112,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
860020,EXFIL,131584,1,true,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
22380,Fallout: New Vegas ULTIMATE,216712,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2242100,Fargone,49216,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
207190,Fireburst,50508,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2778600,FLASH OF THE BLADE X,75852,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1412890,Frail Hearts: Versicorae Domlion,38132,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3316750,Gamma Zero,50612,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2008410,Garfield Lasagna Party,124352,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-05T22:00:26.033Z
