steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,134932,1,true,2026-02-13T18:43:21.605Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1272840,[EU ONLY] Dordogne,72960,2,true,2026-03-15T09:31:52.051Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1793170,[EU ONLY] Racine,25422,2,true,2026-03-15T09:32:56.462Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,244352,1,true,2026-04-01T12:57:43.621Z,2026-04-01T13:00:05.569Z,2026-04-26T15:00:17.087Z
924970,[US/CA ONLY!] Back 4 Blood,36687,2,true,2026-03-17T14:55:23.220Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1486920,[US/CA ONLY] Tempest Rising,545216,0,false,2026-03-26T19:52:48.738Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25423,1,true,2026-03-15T09:36:52.481Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
852220,Accident,101160,1,true,2026-04-26T13:40:13.884Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2096080,Agent in Depth,28160,1,true,2026-01-06T17:20:07.064Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1428780,Animal Rescuer,52416,0,false,2026-04-11T15:37:07.190Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
1587540,Anvil Saga,76608,0,false,2026-04-11T15:38:48.060Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
468100,AquaMoto + SnowMoto Racing Utopia,42732,0,false,2026-01-31T13:00:17.499Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1261520,Asterix & Obelix XXL: Romastered,133216,1,true,2026-04-18T22:59:59.453Z,2026-04-18T23:00:20.674Z,2026-04-26T15:00:17.087Z
1671720,Athenian Rhapsody,134400,1,true,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2509120,AtmaSphere 2,61056,0,false,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-24T01:00:24.805Z
1970580,Backpack Hero,88960,0,false,2026-04-23T14:34:31.945Z,2026-04-23T15:00:18.958Z,2026-04-26T15:00:17.087Z
207020,Bang Bang Racing,70720,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,67460,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
243120,Betrayer,253248,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1146310,Beyond a Steel Sky,163840,0,false,2026-04-22T19:09:15.561Z,2026-04-22T20:00:22.844Z,2026-04-24T01:00:24.805Z
1138660,Black Book,92480,0,false,2026-04-09T02:16:10.037Z,2026-04-09T03:00:17.205Z,2026-04-24T01:00:24.805Z
2825560,Blazing Trail,244844,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
