steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,115476,1,true,2026-02-13T18:43:21.605Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1272840,[EU ONLY] Dordogne,65336,2,true,2026-03-15T09:31:52.051Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1793170,[EU ONLY] Racine,28096,2,true,2026-03-15T09:32:56.462Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
924970,[US/CA ONLY!] Back 4 Blood,27524,2,true,2026-03-17T14:55:23.220Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1486920,[US/CA ONLY] Tempest Rising,545216,0,false,2026-03-26T19:52:48.738Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,36616,2,true,2026-03-15T09:36:52.481Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
366760,Adorables,45120,1,true,2026-01-06T17:21:00.550Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2096080,Agent in Depth,33600,1,true,2026-01-06T17:20:07.064Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
468100,AquaMoto + SnowMoto Racing Utopia,42732,0,false,2026-01-31T13:00:17.499Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1671720,Athenian Rhapsody,157824,0,false,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2509120,AtmaSphere 2,61056,0,false,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-08T01:00:28.022Z
207020,Bang Bang Racing,61136,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,48004,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
243120,Betrayer,272704,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2825560,Blazing Trail,237676,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
960090,Bloons TD 6,297896,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1190820,Booobjz,33613,2,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
