steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,119572,1,true,2026-02-13T18:43:21.605Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1272840,[EU ONLY] Dordogne,69432,2,true,2026-03-15T09:31:52.051Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1793170,[EU ONLY] Racine,25568,2,true,2026-03-15T09:32:56.462Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
924970,[US/CA ONLY!] Back 4 Blood,25421,2,true,2026-03-17T14:55:23.220Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1486920,[US/CA ONLY] Tempest Rising,545216,0,false,2026-03-26T19:52:48.738Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,35592,1,true,2026-03-15T09:36:52.481Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
2096080,Agent in Depth,33920,1,true,2026-01-06T17:20:07.064Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1428780,Animal Rescuer,52416,0,false,2026-04-11T15:37:07.190Z,2026-04-11T16:00:30.285Z,2026-04-11T21:00:14.486Z
1587540,Anvil Saga,76608,0,false,2026-04-11T15:38:48.060Z,2026-04-11T16:00:30.285Z,2026-04-11T21:00:14.486Z
468100,AquaMoto + SnowMoto Racing Utopia,42732,0,false,2026-01-31T13:00:17.499Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1671720,Athenian Rhapsody,157824,0,false,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
2509120,AtmaSphere 2,61056,0,false,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-11T21:00:14.486Z
207020,Bang Bang Racing,65232,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,52100,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
243120,Betrayer,268608,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1138660,Black Book,92480,0,false,2026-04-09T02:16:10.037Z,2026-04-09T03:00:17.205Z,2026-04-11T21:00:14.486Z
2825560,Blazing Trail,241772,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
960090,Bloons TD 6,301992,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1190820,Booobjz,36685,1,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
598780,Boreal Blade,32672,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1112890,Calico,30541,0,false,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
466980,Can't Drive This,121188,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-11T21:00:14.486Z
1354830,Cat Cafe Manager DELUXE,203776,1,true,2026-04-09T12:07:46.892Z,2026-04-09T13:00:31.679Z,2026-04-11T21:00:14.486Z
1623120,Chaos on Wheels,220192,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-11T21:00:14.486Z
2283380,Charrua Soccer - Pro Edition,243392,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-11T21:00:14.486Z
449550,Chicken Invaders 2,234176,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-11T21:00:14.486Z
