steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,136980,1,true,2026-02-13T18:43:21.605Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1272840,[EU ONLY] Dordogne,71680,2,true,2026-03-15T09:31:52.051Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1793170,[EU ONLY] Racine,26446,2,true,2026-03-15T09:32:56.462Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,243648,1,true,2026-04-01T12:57:43.621Z,2026-04-01T13:00:05.569Z,2026-04-28T07:00:26.264Z
924970,[US/CA ONLY!] Back 4 Blood,38735,2,true,2026-03-17T14:55:23.220Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1486920,[US/CA ONLY] Tempest Rising,545216,0,false,2026-03-26T19:52:48.738Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
852220,Accident,102184,1,true,2026-04-26T13:40:13.884Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
366760,Adorables,42560,1,true,2026-01-06T17:21:00.550Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2096080,Agent in Depth,28160,1,true,2026-01-06T17:20:07.064Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1428780,Animal Rescuer,52416,0,false,2026-04-11T15:37:07.190Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
1587540,Anvil Saga,76608,0,false,2026-04-11T15:38:48.060Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
468100,AquaMoto + SnowMoto Racing Utopia,42732,0,false,2026-01-31T13:00:17.499Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1261520,Asterix & Obelix XXL: Romastered,131168,1,true,2026-04-18T22:59:59.453Z,2026-04-18T23:00:20.674Z,2026-04-28T07:00:26.264Z
1671720,Athenian Rhapsody,136448,1,true,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2509120,AtmaSphere 2,61056,0,false,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-24T01:00:24.805Z
1970580,Backpack Hero,88960,0,false,2026-04-23T14:34:31.945Z,2026-04-23T15:00:18.958Z,2026-04-28T07:00:26.264Z
207020,Bang Bang Racing,70400,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,69508,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
243120,Betrayer,251200,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1146310,Beyond a Steel Sky,163840,0,false,2026-04-22T19:09:15.561Z,2026-04-22T20:00:22.844Z,2026-04-24T01:00:24.805Z
1138660,Black Book,92480,0,false,2026-04-09T02:16:10.037Z,2026-04-09T03:00:17.205Z,2026-04-24T01:00:24.805Z
1003890,Blacksad: Under the Skin,198144,1,true,2026-04-27T11:01:46.665Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
1158940,Blazing Sails,172848,1,true,2026-04-27T11:02:08.538Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
2825560,Blazing Trail,242796,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
960090,Bloons TD 6,319400,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1190820,Booobjz,41472,1,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
598780,Boreal Blade,40384,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1269950,Buddy Simulator 1984,32464,0,false,2026-04-14T13:59:27.215Z,2026-04-14T14:00:14.975Z,2026-04-24T01:00:24.805Z
1112890,Calico,30541,0,false,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
466980,Can't Drive This,136548,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-24T01:00:24.805Z
1354830,Cat Cafe Manager DELUXE,210944,1,true,2026-04-09T12:07:46.892Z,2026-04-09T13:00:31.679Z,2026-04-28T07:00:26.264Z
1623120,Chaos on Wheels,216800,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2283380,Charrua Soccer - Pro Edition,225984,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-28T07:00:26.264Z
449550,Chicken Invaders 2,216768,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-28T07:00:26.264Z
377460,Chicken Invaders 3,243968,1,true,2026-04-25T10:46:36.981Z,2026-04-25T11:00:26.852Z,2026-04-28T07:00:26.264Z
330020,Children of Morta,95680,0,false,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1766740,Choo-Choo Charles,123288,2,true,2026-04-22T19:10:31.276Z,2026-04-22T20:00:22.844Z,2026-04-28T07:00:26.264Z
251130,Chroma Squad,80024,1,true,2026-04-26T13:39:52.713Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
397950,Clustertruck,109940,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
247020,Cook, Serve, Delicious!,51136,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-28T07:00:26.264Z
386620,Cook, Serve, Delicious! 2!!,68896,1,true,2026-04-11T20:48:03.766Z,2026-04-11T21:00:14.486Z,2026-04-28T07:00:26.264Z
1061180,Crumble,60480,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1667400,Cute Cats,39169,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1814710,Cute Dogs,35520,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
934700,Dead Island 2,391376,0,false,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2813110,Dead Island 2 - Expansion Pass,119040,0,false,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2454890,DEATH IN UNISON,146340,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
820520,Deceive Inc.,54656,0,false,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
3481320,Deckline,39360,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,50880,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
23600,Depths of Peril,88192,1,true,2026-04-10T15:33:56.764Z,2026-04-10T16:00:08.133Z,2026-04-28T07:00:26.264Z
1274570,DEVOUR,196520,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
57800,Doc Clock: The Toasted Sandwich of Time,33024,1,true,2026-04-24T12:05:53.187Z,2026-04-24T13:00:37.855Z,2026-04-28T07:00:26.264Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
887820,Double,47600,2,true,2026-04-16T14:48:56.001Z,2026-04-16T15:00:32.504Z,2026-04-28T07:00:26.264Z
589670,Double Kick Heroes,82000,1,true,2026-04-18T22:57:52.142Z,2026-04-18T23:00:20.674Z,2026-04-28T07:00:26.264Z
418270,Draw Slasher,25423,0,false,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1897650,Dream Tactics,206144,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1324780,Easy Red 2,127880,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1536090,Echoes of the Plum Grove,182740,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
315810,eden*,148780,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1897110,Edge of Sanity,149696,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1062830,Embr,35776,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2262610,Endless Monday: Dreams and Deadlines,151341,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
356880,Eron,54272,2,true,2026-04-06T03:43:30.625Z,2026-04-06T04:00:13.218Z,2026-04-28T07:00:26.264Z
896440,Eternal Edge +,82944,1,true,2026-04-09T02:18:06.831Z,2026-04-09T03:00:17.205Z,2026-04-28T07:00:26.264Z
709150,EVERSPACE™ - Encounters,86784,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,42369,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
860020,EXFIL,113152,0,false,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1330470,F.I.S.T.: Forged In Shadow Torch,216000,0,false,2026-04-09T12:05:05.823Z,2026-04-09T13:00:31.679Z,2026-04-24T01:00:24.805Z
22380,Fallout: New Vegas ULTIMATE,193160,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2242100,Fargone,54400,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
207190,Fireburst,53760,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2778600,FLASH OF THE BLADE X,52300,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1057800,Floppy Knights,76496,1,true,2026-04-25T15:12:11.491Z,2026-04-25T16:00:23.420Z,2026-04-28T07:00:26.264Z
1412890,Frail Hearts: Versicorae Domlion,43520,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3316750,Gamma Zero,74164,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1915380,Garden Life: A Cozy Simulator,96160,1,true,2026-04-26T13:39:59.244Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
2008410,Garfield Lasagna Party,102016,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-28T07:00:26.264Z
3749790,Go Kart Island,170056,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2330380,Golf VS Zombies,58752,0,false,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2278790,Grapple Dogs: Cosmic Canines,99564,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
703530,Grav Blazer Squared,59300,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1538850,Grotto,30785,0,false,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2300300,Growth,59200,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
275390,Guacamelee! Super Turbo Championship Edition,57664,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
