steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),154224,1,true,2026-05-13T14:55:37.179Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,81345,1,true,2026-05-31T13:27:44.507Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,251668,1,true,2026-02-13T18:43:21.605Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1272840,[EU ONLY] Dordogne,48960,2,true,2026-03-15T09:31:52.051Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,129281,1,true,2026-04-13T10:46:15.711Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
211820,[NOT🌳] Starbound ,228704,1,true,2026-05-17T12:16:18.501Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
924970,[US/CA ONLY!] Back 4 Blood,29440,2,true,2026-03-17T14:55:23.220Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1232150,A Little Golf Journey,87296,1,true,2026-04-29T11:48:35.171Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
852220,Accident,40960,1,true,2026-04-26T13:40:13.884Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1517970,Aeterna Noctis,88064,0,false,2026-05-13T14:55:29.713Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1210150,Ageless,25437,2,true,2026-05-31T13:27:07.634Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2096080,Agent in Depth,40320,1,true,2026-01-06T17:20:07.064Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3730,Aliens versus Predator Classic 2000,31363,1,true,2026-05-08T14:58:22.371Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
673130,AMID EVIL,102816,1,true,2026-07-23T14:03:17.908Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2688140,Amidst The Haze,72928,1,true,2026-06-09T23:41:24.881Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1812300,Aquatico,109632,1,true,2026-05-02T13:57:27.842Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1918040,Army of Ruin,32450,0,true,2026-05-17T12:15:45.860Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2596420,Arranger: A Role-Puzzling Adventure,262208,1,true,2026-06-24T14:33:40.521Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1229190,ArtPulse,33536,1,true,2026-05-14T12:47:32.758Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1259140,Ashina: The Red Witch,27488,1,true,2026-06-09T23:40:55.027Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
283680,Astebreed: Definitive Edition,40896,0,false,2026-05-19T18:10:36.131Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1261520,Asterix & Obelix XXL: Romastered,61696,1,true,2026-04-18T22:59:59.453Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1671720,Athenian Rhapsody,70400,1,true,2026-04-22T19:13:47.325Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1230530,Atlas Fallen: Reign Of Sand,229792,1,true,2026-06-21T16:07:24.346Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
753660,AtmaSphere,28802,1,true,2026-05-05T13:58:19.229Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1933190,Bahnsen Knights,59777,0,false,2026-05-08T14:57:52.650Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1031120,Bakery Simulator,25437,0,false,2026-06-02T18:58:56.361Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
424250,Balrum,66240,1,true,2026-05-04T13:36:00.682Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2393770,Bang Average Football - Play, Manage, Create,59328,0,false,2026-08-09T04:33:30.052Z,2026-08-09T05:00:22.027Z,2026-08-20T15:00:43.063Z
207020,Bang Bang Racing,67840,3,true,2025-10-31T05:46:16.006Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1682320,Barn Finders VR,67168,1,true,2026-06-04T15:16:36.531Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1424060,Barn Finders: Amerykan Dream,25442,1,true,2026-06-05T13:58:12.576Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
