steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),168560,1,true,2026-05-13T14:55:37.179Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,67009,1,true,2026-05-31T13:27:44.507Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,237332,1,true,2026-02-13T18:43:21.605Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1272840,[EU ONLY] Dordogne,49280,2,true,2026-03-15T09:31:52.051Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,143616,1,true,2026-04-13T10:46:15.711Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
211820,[NOT🌳] Starbound ,243040,1,true,2026-05-17T12:16:18.501Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
924970,[US/CA ONLY!] Back 4 Blood,29440,2,true,2026-03-17T14:55:23.220Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1232150,A Little Golf Journey,101632,1,true,2026-04-29T11:48:35.171Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
852220,Accident,41280,1,true,2026-04-26T13:40:13.884Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1517970,Aeterna Noctis,91136,1,true,2026-05-13T14:55:29.713Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1210150,Ageless,27008,2,true,2026-05-31T13:27:07.634Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2096080,Agent in Depth,28864,1,true,2026-01-06T17:20:07.064Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
3730,Aliens versus Predator Classic 2000,45699,1,true,2026-05-08T14:58:22.371Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
673130,AMID EVIL,110592,1,true,2026-07-23T14:03:17.908Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2688140,Amidst The Haze,87264,1,true,2026-06-09T23:41:24.881Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1812300,Aquatico,78736,0,false,2026-05-02T13:57:27.842Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1918040,Army of Ruin,33474,1,true,2026-05-17T12:15:45.860Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2596420,Arranger: A Role-Puzzling Adventure,276544,1,true,2026-06-24T14:33:40.521Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1229190,ArtPulse,45600,1,true,2026-05-14T12:47:32.758Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1259140,Ashina: The Red Witch,34881,1,true,2026-06-09T23:40:55.027Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
283680,Astebreed: Definitive Edition,41920,1,true,2026-05-19T18:10:36.131Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1261520,Asterix & Obelix XXL: Romastered,55361,1,true,2026-04-18T22:59:59.453Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1671720,Athenian Rhapsody,72320,1,true,2026-04-22T19:13:47.325Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1230530,Atlas Fallen: Reign Of Sand,244128,1,true,2026-06-21T16:07:24.346Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
753660,AtmaSphere,29122,1,true,2026-05-05T13:58:19.229Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1933190,Bahnsen Knights,59777,0,false,2026-05-08T14:57:52.650Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1031120,Bakery Simulator,37216,1,true,2026-06-02T18:58:56.361Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
424250,Balrum,69024,1,true,2026-05-04T13:36:00.682Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
207020,Bang Bang Racing,69120,3,true,2025-10-31T05:46:16.006Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
1682320,Barn Finders VR,79104,1,true,2026-06-04T15:16:36.531Z,2026-08-01T04:00:18.634Z,2026-08-05T15:00:26.601Z
