steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),157296,1,true,2026-05-13T14:55:37.179Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,78273,1,true,2026-05-31T13:27:44.507Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,248596,1,true,2026-02-13T18:43:21.605Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1272840,[EU ONLY] Dordogne,48640,2,true,2026-03-15T09:31:52.051Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,132353,1,true,2026-04-13T10:46:15.711Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
211820,[NOT🌳] Starbound ,231776,1,true,2026-05-17T12:16:18.501Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
924970,[US/CA ONLY!] Back 4 Blood,29120,2,true,2026-03-17T14:55:23.220Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1232150,A Little Golf Journey,90368,1,true,2026-04-29T11:48:35.171Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
852220,Accident,40640,1,true,2026-04-26T13:40:13.884Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1517970,Aeterna Noctis,88064,0,false,2026-05-13T14:55:29.713Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1210150,Ageless,25435,2,true,2026-05-31T13:27:07.634Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2096080,Agent in Depth,40000,1,true,2026-01-06T17:20:07.064Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3730,Aliens versus Predator Classic 2000,34435,1,true,2026-05-08T14:58:22.371Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
673130,AMID EVIL,102816,1,true,2026-07-23T14:03:17.908Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2688140,Amidst The Haze,76000,1,true,2026-06-09T23:41:24.881Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1812300,Aquatico,112704,1,true,2026-05-02T13:57:27.842Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1918040,Army of Ruin,32450,0,true,2026-05-17T12:15:45.860Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2596420,Arranger: A Role-Puzzling Adventure,265280,1,true,2026-06-24T14:33:40.521Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1229190,ArtPulse,34560,1,true,2026-05-14T12:47:32.758Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1259140,Ashina: The Red Witch,25443,1,true,2026-06-09T23:40:55.027Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
283680,Astebreed: Definitive Edition,40896,0,false,2026-05-19T18:10:36.131Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1261520,Asterix & Obelix XXL: Romastered,58624,1,true,2026-04-18T22:59:59.453Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1671720,Athenian Rhapsody,72320,1,true,2026-04-22T19:13:47.325Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1230530,Atlas Fallen: Reign Of Sand,232864,1,true,2026-06-21T16:07:24.346Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
753660,AtmaSphere,28802,1,true,2026-05-05T13:58:19.229Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2075240,Baby Shark: Sing & Swim Party,72000,0,false,2026-07-22T21:56:16.917Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1933190,Bahnsen Knights,59777,0,false,2026-05-08T14:57:52.650Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1031120,Bakery Simulator,25952,1,true,2026-06-02T18:58:56.361Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
424250,Balrum,66240,1,true,2026-05-04T13:36:00.682Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2393770,Bang Average Football - Play, Manage, Create,59328,0,false,2026-08-09T04:33:30.052Z,2026-08-09T05:00:22.027Z,2026-08-17T13:00:21.439Z
207020,Bang Bang Racing,68480,3,true,2025-10-31T05:46:16.006Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1682320,Barn Finders VR,70240,1,true,2026-06-04T15:16:36.531Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1424060,Barn Finders: Amerykan Dream,25439,1,true,2026-06-05T13:58:12.576Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1554910,Barn Finders: Bid Wars DLC,26242,1,true,2026-06-05T13:58:05.824Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1228870,Bartlow's Dread Machine,26465,1,true,2026-06-03T13:43:53.949Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1244950,Battletoads,90208,1,true,2026-08-01T10:21:01.964Z,2026-08-01T11:00:13.875Z,2026-08-17T13:00:21.439Z
49600,Beat Hazard,73600,1,true,2025-11-07T14:48:04.630Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
231040,Beatbuddy: Tale of the Guardians,32960,2,true,2026-05-31T01:28:23.961Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
960990,Beyond: Two Souls,112032,1,true,2026-07-08T11:02:23.435Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2397250,Big Helmet Heroes,50752,0,false,2026-06-07T21:44:56.666Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
21670,Bionic Commando,50241,1,true,2026-05-23T17:19:35.253Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
8870,BioShock Infinite,274304,1,true,2026-07-18T05:29:13.380Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1003890,Blacksad: Under the Skin,109057,1,true,2026-04-27T11:01:46.665Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1158940,Blazing Sails,69120,1,true,2026-04-27T11:02:08.538Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2825560,Blazing Trail,153600,1,true,2026-02-10T14:55:25.882Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
692850,Bloodstained: Ritual of the Night,200352,1,true,2026-05-15T13:59:11.171Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
960090,Bloons TD 6,402344,1,true,2026-01-29T14:39:11.992Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1028310,BOOK OF HOURS,424720,1,true,2026-05-15T13:59:18.679Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1190820,Booobjz,43520,1,true,2026-03-23T12:24:02.721Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
598780,Boreal Blade,34240,2,true,2026-03-27T16:45:45.613Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1497430,Bounty Star,177857,1,true,2026-05-07T14:54:04.409Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1623940,Bramble: The Mountain King,109440,0,false,2026-08-12T03:28:16.369Z,2026-08-12T04:00:37.854Z,2026-08-17T13:00:21.439Z
547360,BREAK ARTS II,29888,1,true,2026-05-19T18:10:21.776Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
955050,Bright Memory,89280,0,false,2026-05-21T14:36:06.061Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1178830,Bright Memory: Infinite,213504,1,true,2026-05-19T18:10:42.878Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1734320,Brutal Orchestra,244480,1,true,2026-06-29T12:17:57.756Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1269950,Buddy Simulator 1984,25445,1,true,2026-06-12T19:47:21.562Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
501590,Bulletstorm: Full Clip Edition,97920,0,false,2026-08-05T04:26:51.967Z,2026-08-05T05:00:35.648Z,2026-08-17T13:00:21.439Z
466980,Can't Drive This,77185,1,true,2026-02-01T15:46:52.974Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3195540,Captain Edward Continues,25441,1,true,2026-06-07T21:44:41.895Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2405540,Cargo Truck Racer,30656,1,true,2026-06-07T21:44:35.142Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
944250,Castle Flipper,29136,0,false,2026-06-05T13:57:30.133Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2265920,Castle of Blackwater,92097,2,true,2026-06-02T18:59:02.897Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1354830,Cat Cafe Manager DELUXE,115200,1,true,2026-04-09T12:07:46.892Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1882500,Cattails: Wildwood Story,231488,1,true,2026-08-02T14:40:55.577Z,2026-08-02T15:00:10.407Z,2026-08-17T13:00:21.439Z
504230,Celeste,209680,1,true,2026-05-15T13:59:04.137Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
23460,Ceville,31040,1,true,2026-06-03T13:43:31.000Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2283380,Charrua Soccer - Pro Edition,136256,1,true,2026-04-04T11:54:44.324Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1815260,CHESS CROWN,32032,2,true,2026-06-10T15:26:07.634Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
449550,Chicken Invaders 2,105152,1,true,2026-04-04T11:57:39.688Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
377460,Chicken Invaders 3,173249,1,true,2026-04-25T10:46:36.981Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
330020,Children of Morta: Complete Edition,110528,1,true,2026-08-06T05:46:16.642Z,2026-08-06T06:00:24.360Z,2026-08-17T13:00:21.439Z
2276930,Chillquarium,120704,1,true,2026-08-14T11:44:18.984Z,2026-08-14T12:00:36.184Z,2026-08-17T13:00:21.439Z
1824220,Chivalry 2,377408,1,true,2026-06-27T13:55:13.136Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1766740,Choo-Choo Charles,94144,2,true,2026-04-22T19:10:31.276Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
251130,Chroma Squad,64705,1,true,2026-04-26T13:39:52.713Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1578650,Citizen Sleeper,29889,1,true,2026-05-18T13:03:12.050Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2442460,Citizen Sleeper 2: Starward Vector,71680,0,false,2026-07-23T09:07:08.963Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
397950,Clustertruck,95360,1,true,2026-02-25T20:39:03.409Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
870780,CONTROL Ultimate Edition,236672,0,false,2026-06-20T16:19:15.172Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
247020,Cook, Serve, Delicious!,35584,1,true,2026-04-02T12:08:38.589Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
386620,Cook, Serve, Delicious! 2!!,34242,1,true,2026-04-11T20:48:03.766Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
4580060,Cool Thief Guy,73409,1,true,2026-05-06T14:49:25.803Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
