steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),169584,1,true,2026-05-13T14:55:37.179Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,65985,1,true,2026-05-31T13:27:44.507Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,236308,1,true,2026-02-13T18:43:21.605Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
1272840,[EU ONLY] Dordogne,48960,2,true,2026-03-15T09:31:52.051Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,144640,1,true,2026-04-13T10:46:15.711Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
211820,[NOT🌳] Starbound ,244064,1,true,2026-05-17T12:16:18.501Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
924970,[US/CA ONLY!] Back 4 Blood,29440,2,true,2026-03-17T14:55:23.220Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
1232150,A Little Golf Journey,102656,1,true,2026-04-29T11:48:35.171Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
852220,Accident,40960,1,true,2026-04-26T13:40:13.884Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-08-01T04:00:18.634Z,2026-08-04T06:00:22.575Z
