username,badgeId,badgeName,badgeLevel,threshold,rank,filename,imageUrl,achievedAt
dahhel,dA0aqiAJHfaTeGy81PAd,400K,4,400000,10,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fdahhel_m4-400k_1772381917455.png?alt=media&token=d5a9a816-fa7a-47db-9c0f-2f63f049500d,2026-03-01T16:18:36.365Z
cerebralx1,5XVH8Ddu1O8ZSIlbUgPd,300K,3,300000,17,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fcerebralx1_m3-300k_1772406467084.png?alt=media&token=b717bb24-c1a1-4f32-b69e-930ac18255ad,2026-03-01T23:07:46.111Z
darkgammeth,iL85kJmqrJr39N5PKwnv,300K,3,300000,18,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fdarkgammeth_m3-300k_1772418020125.png?alt=media&token=388b52a6-55ea-4c5e-bb5f-8c5e3f720b85,2026-03-02T02:20:19.256Z
lillakra,qnl9xHymuTJQQv3QyBup,200K,2,200000,28,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Flillakra_m2-200k_1772459784044.png?alt=media&token=74038710-093d-421b-822b-d878b5750677,2026-03-02T13:56:23.098Z
pika_gamy,7hcvmkcqlZ9XBce1y88T,400K,4,400000,11,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fpika_gamy_m4-400k_1772485614185.png?alt=media&token=1789c415-1276-4caa-8be7-bf1ad5fd7d81,2026-03-02T21:06:52.723Z
ragnar175,FjKc4A4vrmEkr6IhREso,100K,1,100000,43,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fragnar175_m1-100k_1772489317786.png?alt=media&token=4bcf502c-4873-48f7-88b3-e38f1b32384a,2026-03-02T22:08:36.908Z
shadowladyex,ptk1Fw8zpnAl52yNjS9w,200K,2,200000,29,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fshadowladyex_m2-200k_1772491325070.png?alt=media&token=546304a4-63b8-45f9-a3d3-08348f71281e,2026-03-02T22:42:03.959Z
valase,6JHjJhqqoYe12YDhWwRi,500K,5,500000,8,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fvalase_m5-500k_1772512482566.png?alt=media&token=6ccc744b-6c04-4a7d-836e-767a40e04a46,2026-03-03T04:34:41.560Z
yurigiu,5FqOZyPKgBItDzfprNV5,300K,3,300000,19,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fyurigiu_m3-300k_1772534853184.png?alt=media&token=6fead784-b3bc-4fc4-a068-61c752696601,2026-03-03T10:47:31.688Z
yurigiu,oQmNU4w2jabhesJGOLgu,400K,4,400000,12,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fyurigiu_m4-400k_1772534857356.png?alt=media&token=4d6f0afe-f251-4c3e-af9f-e528b59790f9,2026-03-03T10:47:32.095Z
slay_da_b,YnVuWKvqkYCceav4SypT,500K,5,500000,9,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fslay_da_b_m5-500k_1772537174072.png?alt=media&token=3ce5fdf3-5cca-4cef-a86c-cc70e585a074,2026-03-03T11:26:13.229Z
avin_novor,IkzVv3WY3vtdNk6zVMDz,750K,6,750000,2,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Favin_novor_m6-750k_1772567991727.png?alt=media&token=f487db47-c56a-4f4a-b8da-4f425de28e29,2026-03-03T19:59:50.536Z
silent_luc,JzZD1G5yCU00CzJVuk0D,100K,1,100000,44,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fsilent_luc_m1-100k_1772574846180.png?alt=media&token=f91a9994-6f52-4b45-a360-f20b71a11601,2026-03-03T21:54:05.291Z
shadowladyex,qzpnLZ7MbOzePU3kKMAk,200k,1,200000,16,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fshadowladyex_spent-200k_1772611461855.png?alt=media&token=5ae131fc-f149-4dac-9f67-eaa479f1f0c6,2026-03-04T08:04:20.653Z
rzvlover,94X70WPmUyVfPFNryCvJ,300K,3,300000,20,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Frzvlover_m3-300k_1772620852232.png?alt=media&token=07b12f14-12b2-425e-bc2e-b44024451390,2026-03-04T10:40:51.349Z
thanossoul,5mKRF4T9ysMZuuiMnchq,400K,4,400000,13,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fthanossoul_m4-400k_1772637906133.png?alt=media&token=78755316-db4c-4970-abe0-a9dd410dea5a,2026-03-04T15:25:05.434Z
calypso_ba,iy3qZmAyx1nBBb1dq7jh,400K,4,400000,14,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fcalypso_ba_m4-400k_1772736159663.png?alt=media&token=86493567-43b3-4304-9a43-051a5d975c46,2026-03-05T18:42:38.655Z
