username,amount,reason,source,timestamp,date,day
lmbs00,78,vote +40?,vodVote,1788235205045,2026-09-01,Tue
ikaliayev,81,vote +43?,vodVote,1788235275280,2026-09-01,Tue
xiaoxiao9313,41,vote +3?,vodVote,1788235282431,2026-09-01,Tue
dahhel,45,vote +7?,vodVote,1788235413024,2026-09-01,Tue
mori2323,43,vote +5?,vodVote,1788235455510,2026-09-01,Tue
llucholba,39,vote +1?,vodVote,1788235467747,2026-09-01,Tue
llucholba,99,Gauntlet vote: Placid Plastic Duck Simulator [v:3],gauntlet,1788235479599,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788235526644,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788235526652,2026-09-01,Tue
valase,65,Phase 2: HDD,bootLoop,1788235526665,2026-09-01,Tue
mori2323,65,Phase 2: HDD,bootLoop,1788235526671,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788235526682,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788235526688,2026-09-01,Tue
snoopys030,65,Phase 2: HDD,bootLoop,1788235526690,2026-09-01,Tue
player0451,65,Phase 2: HDD,bootLoop,1788235526692,2026-09-01,Tue
slay_da_b,65,Phase 2: HDD,bootLoop,1788235526747,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788235526759,2026-09-01,Tue
llucholba,65,Phase 2: HDD,bootLoop,1788235526766,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788235526768,2026-09-01,Tue
mori2323,220,AI Art word: epitaph,art,1788235594112,2026-09-01,Tue
aswd002,38,vote ,vodVote,1788235694833,2026-09-01,Tue
aswd002,132,Gauntlet vote: MudRunner [v:4],gauntlet,1788235701104,2026-09-01,Tue
valase,61,vote +23?,vodVote,1788235732062,2026-09-01,Tue
dahhel,44,overtimeOverdose (1),vodVote,1788235807486,2026-09-01,Tue
ikaliayev,41,overtimeOverdose (2),vodVote,1788235813293,2026-09-01,Tue
thanossoul,38,overtimeOverdose (3),vodVote,1788235863108,2026-09-01,Tue
snoopys030,35,overtimeOverdose (4),vodVote,1788235885798,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788235914501,2026-09-01,Tue
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788235938175,2026-09-01,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788235949073,2026-09-01,Tue
aswd002,26,overtimeOverdose (7),vodVote,1788235950250,2026-09-01,Tue
valase,23,overtimeOverdose (8),vodVote,1788235988605,2026-09-01,Tue
ikaliayev,90,Phase 3: CPU,bootLoop,1788236066652,2026-09-01,Tue
lmbs00,90,Phase 3: CPU,bootLoop,1788236066656,2026-09-01,Tue
