# data/newsnode-reactions.2026-07.txt
# discordMsgId,username,emojiInApp,cubes

1522616743682506894,lovegamesandthings00000,cube-gg,250
1522616743682506894,neoncryptog,cube-gg,250
1522616743682506894,aswd002,cube-gg,250
1522616743682506894,player0451,cube-gg,250
1522616743682506894,alexwifi42,🎉,250
1522616743682506894,alfims,🧙‍♂️,250
1522616743682506894,alyssrentori,🎉,250
1522616743682506894,ikaliayev,cube-gg,250
1522616743682506894,yurigiu,👍,250
1522616743682506894,operacional_cae,👍,250
1522616743682506894,valase,🔥,250
1522616743682506894,shadowladyex,cube-gg,250
1522616743682506894,slay_da_b,👍,250
1522616743682506894,100bitlive,cube-gg,250
1522616743682506894,dahhel,cube-love,250
1522616743682506894,madagascaradam,🎉,250
1522616743682506894,sasha5889,🎉,250
1522616743682506894,somemarblesfriday,cube-gg,250
1522616743682506894,xiaoxiao9313,cube-gg,250
1522616743682506894,ivanpetrov32,🎉,250
1522616743682506894,johnnymnemonics,🎉,250
