# data/newsnode-reactions.2026-03.txt
# discordMsgId,username,emojiInApp,cubes

1486351144686190795,alexwifi42,🥳,250
1486351144686190795,rzvlover,🥳,250
1486351144686190795,irblacky,🥳,250
1486351144686190795,darkgammeth,🥳,250
1486351144686190795,calypso_ba,🥳,250
1486351144686190795,operacional_cae,👍,250
1486351144686190795,wolfmaron999,🥳,250
1486351144686190795,valase,🗳️,250
1486351144686190795,shadowladyex,🥳,187
1486351144686190795,lillakra,🥳,250
1486351144686190795,snoopys030,🥳,250
1486351144686190795,silent_luc,🥳,187
1486351144686190795,doubledwonders,👍,250
1486351144686190795,neoncryptog,🥳,250
1486351144686190795,100bitlive,🗳️,250
1486351144686190795,dahhel,🥳,250
1486351144686190795,yurigiu,👍,250
1486351144686190795,alyssrentori,🤔,250
1486351144686190795,ikaliayev,👍,250
1486351144686190795,robin3one,🥳,250
1486351144686190795,slay_da_b,👍,250
1486351144686190795,skillfielder,🗳️,250
1486351144686190795,player0451,🥳,250
1486351144686190795,somemarblesfriday,🥳,250
1486351144686190795,smogracing,👍,250
1486351144686190795,sasha5889,🥳,250
1486351144686190795,johnnymnemonics,🤔,250
1486351144686190795,aswd002,🤔,250
1486351144686190795,madagascaradam,🥳,250
1486351144686190795,avin_novor,❤️,250
1486351144686190795,jaappt,👍,250
1486351144686190795,foreeeveeer,🥳,187
1486351144686190795,llucholba,🥳,250
1486351144686190795,alfims,❤️,187
1486351144686190795,ivanpetrov32,👍,140
1486351144686190795,alburldador,👍,140
