# data/newsnode-reactions.2026-03.txt
# discordMsgId,username,emojiInApp,cubes

1479990538722869441,rzvlover,✅,250
1479990538722869441,aswd002,zLoveSteven,250
1479990538722869441,skillfielder,✅,250
1479990538722869441,jaappt,✅,250
1479990538722869441,player0451,✅,250
1479990538722869441,kexo111,✅,250
1479990538722869441,alyssrentori,✅,250
1479990538722869441,lillakra,✅,250
1479990538722869441,shadowladyex,✅,250
1479990538722869441,alfims,❤️,250
1479990538722869441,100bitlive,👀,250
1479990538722869441,dahhel,❤️,250
1479990538722869441,valase,🐾,250
1479990538722869441,johnnymnemonics,✅,250
1479990538722869441,slay_da_b,✅,250
1479990538722869441,operacional_cae,✅,250
1479990538722869441,darkgammeth,✅,250
1479990538722869441,ikaliayev,✅,250
1479990538722869441,irblacky,✅,250
1479990538722869441,neoncryptog,✅,250
1479990538722869441,madagascaradam,👀,250
1479990538722869441,llucholba,✅,250
1479990538722869441,somemarblesfriday,✅,250
1479990538722869441,snoopys030,✅,250
1479990538722869441,sasha5889,✅,250
1479990538722869441,calypso_ba,✅,250
1479990538722869441,avin_novor,❤️,250
1479990538722869441,exine4595,zLoveSteven,250
1479990538722869441,ivanpetrov32,✅,250
1479990538722869441,robin3one,✅,187
1479990538722869441,yurigiu,👍,250
1479990538722869441,alexwifi42,❤️,250
1479990538722869441,zoskycube,❤️,250
1479990538722869441,doubledwonders,👀,187
1479990538722869441,whitepai,✅,187
1479990538722869441,silent_luc,✅,250
1479990538722869441,smogracing,✅,187
1479990538722869441,alburldador,👀,140
