timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-06-01T04:10:31.297Z,1269950,alburldador,26065,0,1,873,Buddy Simulator 1984
2026-06-01T05:59:57.893Z,2548260,sassdrake,25426,0,0,,The Devil's Typist
2026-06-01T20:21:29.497Z,3400000,darkranx,70480,0,1,2128,Cubic Odyssey
2026-06-02T12:35:16.256Z,2441270,pika_gamy,42048,0,1,0,Kill The Crows
2026-06-03T00:44:54.743Z,2441270,shadowladyex,42048,0,1,0,Kill The Crows
2026-06-03T13:53:28.617Z,331870,pika_gamy,66448,0,1,0,AER Memories of Old
2026-06-04T15:35:46.832Z,1282410,xiaoxiao9313,49968,0,1,0,Hard West 2
2026-06-06T07:43:18.163Z,539460,alburldador,25921,0,1,0,Puzzle Cube
2026-06-06T09:50:23.372Z,3109580,alfims,129376,0,1,0,I Am Legion: Stand Survivors
2026-06-06T15:28:00.920Z,1992700,pika_gamy,70144,0,1,0,Super Adventure Hand
2026-06-07T11:06:43.432Z,2259330,alexwifi42,115600,0,1,0,Mind Diver
2026-06-07T21:40:09.192Z,2602030,thanossoul,96480,0,1,0,Entropy Survivors
2026-06-08T07:16:54.250Z,1245580,sassdrake,25431,0,0,,Rest House II - The Wizard
2026-06-09T23:46:18.014Z,1810820,silent_luc,90640,0,0,,Etrian Odyssey III HD
2026-06-10T00:51:08.256Z,1810820,silent_luc,90640,0,0,,Etrian Odyssey III HD
2026-06-10T06:37:27.785Z,1202200,whitepai,101344,0,0,,Paleo Pines
2026-06-10T11:56:38.709Z,1202200,whitepai,101344,0,0,,Paleo Pines
2026-06-10T17:09:13.563Z,297720,silent_luc,49376,0,1,0,Corpse of Discovery
2026-06-11T10:55:55.337Z,2297650,snoopys030,36064,0,1,124,Re:Fresh
2026-06-11T15:18:23.926Z,658700,rafsongames,45440,0,1,0,V-Rally 4
2026-06-11T17:08:01.994Z,1574820,shadowladyex,90640,0,0,,Until Then
2026-06-11T18:12:36.413Z,1574820,shadowladyex,90640,0,0,,Until Then
2026-06-11T19:46:37.817Z,496620,cerebralx1,64144,0,1,0,Monster Slayers
2026-06-12T09:34:20.675Z,243120,yurigiu,205120,0,1,0,Betrayer
2026-06-12T16:57:11.833Z,2117430,100bitlive,78608,0,1,0,Purrrifiers: Cleaning Chaos (Play for Free with…
2026-06-12T20:54:02.319Z,529490,ragnar175,122304,0,1,0,Rogue Trooper Redux
2026-06-14T08:56:43.712Z,352640,slay_da_b,32128,0,1,104,The Indie Mixtape
2026-06-14T12:40:33.838Z,1569200,alfims,82320,0,1,1001,Brewmaster: Beer Brewing Simulator
2026-06-14T16:43:04.414Z,590590,lillakra,55872,0,1,0,Remnants of Naezith
2026-06-15T14:09:34.413Z,2272400,somemarblesfriday,28481,0,1,0,Station to Station
2026-06-15T20:46:48.096Z,20820,thanossoul,36000,0,1,0,Shatter
