timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-06-01T04:10:31.297Z,1269950,alburldador,26065,0,1,354,Buddy Simulator 1984
2026-06-01T05:59:57.893Z,2548260,sassdrake,25426,0,0,,The Devil's Typist
2026-06-01T20:21:29.497Z,3400000,darkranx,70480,0,1,1721,Cubic Odyssey
2026-06-02T12:35:16.256Z,2441270,pika_gamy,42048,0,1,0,Kill The Crows
2026-06-03T00:44:54.743Z,2441270,shadowladyex,42048,0,1,0,Kill The Crows
2026-06-03T13:53:28.617Z,331870,pika_gamy,66448,0,1,0,AER Memories of Old
2026-06-04T15:35:46.832Z,1282410,xiaoxiao9313,49968,0,1,0,Hard West 2
2026-06-06T07:43:18.163Z,539460,alburldador,25921,0,1,0,Puzzle Cube
2026-06-06T09:50:23.372Z,3109580,alfims,129376,0,1,0,I Am Legion: Stand Survivors
2026-06-06T15:28:00.920Z,1992700,pika_gamy,70144,0,1,0,Super Adventure Hand
2026-06-07T11:06:43.432Z,2259330,alexwifi42,115600,0,1,0,Mind Diver
2026-06-07T21:40:09.192Z,2602030,thanossoul,96480,0,1,0,Entropy Survivors
2026-06-08T07:16:54.250Z,1245580,sassdrake,25431,0,0,,Rest House II - The Wizard
2026-06-09T23:46:18.014Z,1810820,silent_luc,90640,0,,,Etrian Odyssey III HD
2026-06-10T00:51:08.256Z,1810820,silent_luc,90640,0,,,Etrian Odyssey III HD
2026-06-10T06:37:27.785Z,1202200,whitepai,101344,0,,,Paleo Pines
2026-06-10T11:56:38.709Z,1202200,whitepai,101344,0,,,Paleo Pines
