# data/newsnode-reactions.2026-08.txt
# discordMsgId,username,emojiInApp,cubes

1533161463705895112,lovegamesandthings00000,cube-love,250
1533161463705895112,lillakra,cube-love,250
1533161463705895112,neoncryptog,cube-love,250
1533161463705895112,slay_da_b,cube-love,250
1533161463705895112,ikaliayev,😅,250
1533161463705895112,operacional_cae,cube-love,250
1533161463705895112,dahhel,cube-love,250
1533161463705895112,valase,🎉,250
1533161463705895112,ivanpetrov32,🎉,250
1533161463705895112,madagascaradam,🎉,250
1533161463705895112,player0451,cube-love,250
1533161463705895112,alyssrentori,😅,250
1533161463705895112,sasha5889,cube-love,250
1533161463705895112,100bitlive,cube-love,250
1533161463705895112,somemarblesfriday,🎉,250
1533161463705895112,alfims,🎉,250
1533161463705895112,silent_luc,cube-love,250
1533161463705895112,darkranx,cube-love,250
1533161463705895112,yurigiu,cube-love,250
1533161463705895112,alexwifi42,cube-love,250
