# newsnode-reactions.2026-05.txt
# discordMsgId,username,emojiInApp,cubes

1508112904954576905,100bitlive,powerSurge02,250
1508112904954576905,alexwifi42,powerSurge02,250
1508112904954576905,alyssrentori,powerSurge02,250
1508112904954576905,neoncryptog,powerSurge02,250
1508112904954576905,irblacky,powerSurge02,250
1508112904954576905,dahhel,powerSurge20,250
1508112904954576905,calypso_ba,powerSurge20,250
1508112904954576905,madagascaradam,powerSurge20,250
1508112904954576905,operacional_cae,powerSurge02,250
1508112904954576905,lillakra,powerSurge20,250
1508112904954576905,alburldador,powerSurge02,250
1508112904954576905,ikaliayev,🤔,250
1508112904954576905,silent_luc,🤔,250
1508112904954576905,alfims,powerSurge02,250
1508112904954576905,mori2323,powerSurge02,250
1508112904954576905,sasha5889,🤔,250
1508112904954576905,slay_da_b,🤔,250
1508112904954576905,yurigiu,powerSurge02,250
1508112904954576905,avin_novor,❤️,250
1508112904954576905,cerebralx1,😶,250
1508112904954576905,rzvlover,powerSurge02,250
1508112904954576905,somemarblesfriday,powerSurge02,250
1508112904954576905,johnnymnemonics,🤔,250
1508112904954576905,shadowladyex,🤔,250
1508112904954576905,darkranx,powerSurge02,250
1508112904954576905,valase,💹,250
1508112904954576905,snoopys030,powerSurge02,250
1508112904954576905,smogracing,powerSurge02,140
1508112904954576905,llucholba,powerSurge20,187
1508112904954576905,player0451,powerSurge02,187
1509600757975089203,player0451,👍,187
1509600757975089203,alexwifi42,👍,250
1509600757975089203,rzvlover,😥,250
1509600757975089203,yurigiu,👍,250
1509600757975089203,100bitlive,👍,250
1509600757975089203,calypso_ba,👍,250
1509600757975089203,somemarblesfriday,👍,250
1509600757975089203,operacional_cae,👍,250
1509600757975089203,alburldador,🤘,250
1509600757975089203,neoncryptog,👍,250
1509600757975089203,johnnymnemonics,👍,250
1509600757975089203,cerebralx1,🥳,250
1509600757975089203,ivanpetrov32,👍,250
1509600757975089203,dahhel,cube-love,250
1509600757975089203,alfims,👍,250
1509600757975089203,lillakra,👍,250
1509600757975089203,mori2323,👍,250
1509600757975089203,irblacky,👍,250
1509600757975089203,shadowladyex,cube-fire,250
1509600757975089203,puphik,🏆,250
1509600757975089203,alyssrentori,👍,250
1509600757975089203,darkranx,👍,250
1509600757975089203,valase,🗓️,250
1509600757975089203,ikaliayev,😎,250
1509600757975089203,snoopys030,👍,250
1509600757975089203,silent_luc,👍,250
1509600757975089203,slay_da_b,👍,250
1509600757975089203,madagascaradam,cube-love,250
1509600757975089203,sasha5889,👍,250
1509600757975089203,llucholba,🥳,250
1509600757975089203,robin3one,👍,250
1509600757975089203,aspio9,👍,250
1509600757975089203,avin_novor,❤️,187
