# data/newsnode-reactions.2026-05.txt
# discordMsgId,username,emojiInApp,cubes

1499760262650134539,alexwifi42,👍,250
1499760262650134539,calypso_ba,🤘,187
1499760262650134539,pika_gamy,🤘,250
1499760262650134539,operacional_cae,👍,250
1499760262650134539,yurigiu,👍,250
1499760262650134539,alyssrentori,🤔,250
1499760262650134539,alburldador,🤘,250
1499760262650134539,aswd002,🤔,250
1499760262650134539,irblacky,👍,250
1499760262650134539,wolfmaron999,👍,1
1499760262650134539,neoncryptog,🤘,187
1499760262650134539,chestersz,👍,250
1499760262650134539,dahhel,🤘,250
1499760262650134539,player0451,👍,250
1499760262650134539,somemarblesfriday,🤘,250
1499760262650134539,lillakra,👍,250
1499760262650134539,johnnymnemonics,👍,250
1499760262650134539,100bitlive,👀,187
1499760262650134539,rzvlover,👍,250
1499760262650134539,ikaliayev,🤔,250
1499760262650134539,slay_da_b,👍,187
1499760262650134539,cerebralx1,👍,250
1499760262650134539,madagascaradam,cube-love,250
1499760262650134539,valase,zLoveSteven,250
1499760262650134539,mori2323,👍,250
1499760262650134539,darkranx,👍,250
1499760262650134539,silent_luc,👍,250
1499760262650134539,snoopys030,🤔,250
1499760262650134539,alfims,cube-love,250
1499760262650134539,shadowladyex,🤔,250
1499760262650134539,llucholba,👍,250
1499760262650134539,sasha5889,🤘,250
1499760262650134539,ivanpetrov32,👍,187
1499760262650134539,robin3one,👍,250
1499760262650134539,smogracing,👍,250
1499760262650134539,avin_novor,❤️,250
1502304620217897091,100bitlive,👀,250
1502304620217897091,aswd002,👀,250
1502304620217897091,calypso_ba,👀,250
1502304620217897091,alexwifi42,👀,250
1502304620217897091,madagascaradam,zBlock,250
1502304620217897091,alyssrentori,👀,250
1502304620217897091,irblacky,👀,250
1502304620217897091,valase,⏲️,250
1502304620217897091,operacional_cae,👍,250
1502304620217897091,cerebralx1,👀,250
1502304620217897091,player0451,👀,250
1502304620217897091,neoncryptog,👀,250
1502304620217897091,ivanpetrov32,👀,250
1502304620217897091,slay_da_b,👀,250
1502304620217897091,dahhel,👀,250
1502304620217897091,johnnymnemonics,👀,250
1502304620217897091,alburldador,👀,250
1502304620217897091,ikaliayev,👍,250
1502304620217897091,lillakra,👀,250
1502304620217897091,yurigiu,👍,250
1502304620217897091,xiaoxiao9313,👀,250
1502304620217897091,alfims,👀,250
1502304620217897091,rzvlover,👀,250
1502304620217897091,shadowladyex,👀,250
1502304620217897091,silent_luc,👀,250
1502304620217897091,darkranx,👀,250
1502304620217897091,somemarblesfriday,👀,250
1502304620217897091,snoopys030,👀,250
1502304620217897091,mori2323,👀,250
1502304620217897091,llucholba,👀,250
1502304620217897091,avin_novor,❤️,187
1502304620217897091,smogracing,👀,187
1502858551993962566,alyssrentori,🤡,250
1502858551993962566,darkranx,🤡,250
1502858551993962566,aswd002,cube-cool,250
1502858551993962566,ikaliayev,😅,250
1502858551993962566,slay_da_b,😅,250
1502858551993962566,shadowladyex,cube-gg,250
1502858551993962566,dahhel,redCube,250
1502858551993962566,snoopys030,🤡,250
1502858551993962566,neoncryptog,😅,250
1502858551993962566,player0451,🤡,250
1502858551993962566,wolfmaron999,🤡,1
1502858551993962566,somemarblesfriday,🤡,250
1502858551993962566,alfims,😅,250
1502858551993962566,puphik,🍀,250
1502858551993962566,calypso_ba,🤡,250
1502858551993962566,alphonsoe,😭,250
1502858551993962566,ivanpetrov32,🤡,250
1502858551993962566,sasha5889,cube-cool,250
1502858551993962566,mori2323,👍,250
1502858551993962566,alburldador,👍,250
1502858551993962566,naoka_ueno,👍,250
