steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),222832,1,true,2026-05-13T14:55:37.179Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,76608,1,true,2026-05-31T13:27:44.507Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,183060,1,true,2026-02-13T18:43:21.605Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1272840,[EU ONLY] Dordogne,50497,2,true,2026-03-15T09:31:52.051Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1793170,[EU ONLY] Racine,25420,2,true,2026-03-15T09:32:56.462Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,197888,1,true,2026-04-13T10:46:15.711Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
211820,[NOT🌳] Starbound ,297312,1,true,2026-05-17T12:16:18.501Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
924970,[US/CA ONLY!] Back 4 Blood,30529,2,true,2026-03-17T14:55:23.220Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,26446,1,true,2026-03-15T09:36:52.481Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1232150,A Little Golf Journey,155904,1,true,2026-04-29T11:48:35.171Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
852220,Accident,75778,1,true,2026-04-26T13:40:13.884Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
331870,AER Memories of Old,66448,0,false,2026-06-02T18:59:17.174Z,2026-06-02T19:00:10.716Z,2026-06-12T23:00:39.888Z
1517970,Aeterna Noctis,145408,1,true,2026-05-13T14:55:29.713Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1210150,Ageless,42904,2,true,2026-05-31T13:27:07.634Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2096080,Agent in Depth,27200,1,true,2026-01-06T17:20:07.064Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3730,Aliens versus Predator Classic 2000,80129,1,true,2026-05-08T14:58:22.371Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2688140,Amidst The Haze,134736,1,true,2026-06-09T23:41:24.881Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
1812300,Aquatico,115600,1,true,2026-05-02T13:57:27.842Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1918040,Army of Ruin,68912,1,true,2026-05-17T12:15:45.860Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1229190,ArtPulse,99872,1,true,2026-05-14T12:47:32.758Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1259140,Ashina: The Red Witch,64400,1,true,2026-06-09T23:40:55.027Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
283680,Astebreed: Definitive Edition,89392,1,true,2026-05-19T18:10:36.131Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
887060,Asterix & Obelix XXL 2,160096,0,false,2026-05-02T13:57:49.836Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1261520,Asterix & Obelix XXL: Romastered,85088,1,true,2026-04-18T22:59:59.453Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1671720,Athenian Rhapsody,106944,1,true,2026-04-22T19:13:47.325Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
753660,AtmaSphere,41984,1,true,2026-05-05T13:58:19.229Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1933190,Bahnsen Knights,88192,1,true,2026-05-08T14:57:52.650Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1031120,Bakery Simulator,46776,1,true,2026-06-02T18:58:56.361Z,2026-06-02T19:00:10.716Z,2026-06-12T23:00:39.888Z
424250,Balrum,117424,1,true,2026-05-04T13:36:00.682Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
207020,Bang Bang Racing,66048,3,true,2025-10-31T05:46:16.006Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1682320,Barn Finders VR,66176,1,true,2026-06-04T15:16:36.531Z,2026-06-04T16:00:26.773Z,2026-06-12T23:00:39.888Z
1424060,Barn Finders: Amerykan Dream,54752,1,true,2026-06-05T13:58:12.576Z,2026-06-05T14:00:30.206Z,2026-06-12T23:00:39.888Z
1554910,Barn Finders: Bid Wars DLC,65920,1,true,2026-06-05T13:58:05.824Z,2026-06-05T14:00:30.206Z,2026-06-12T23:00:39.888Z
1228870,Bartlow's Dread Machine,57680,1,true,2026-06-03T13:43:53.949Z,2026-06-03T14:00:27.428Z,2026-06-12T23:00:39.888Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
49600,Beat Hazard,77824,1,true,2025-11-07T14:48:04.630Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
231040,Beatbuddy: Tale of the Guardians,69552,2,true,2026-05-31T01:28:23.961Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
243120,Betrayer,205120,0,false,2025-11-07T14:53:12.030Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2397250,Big Helmet Heroes,56912,1,true,2026-06-07T21:44:56.666Z,2026-06-07T22:00:32.106Z,2026-06-12T23:00:39.888Z
21670,Bionic Commando,92704,1,true,2026-05-23T17:19:35.253Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1003890,Blacksad: Under the Skin,174592,1,true,2026-04-27T11:01:46.665Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1158940,Blazing Sails,126768,1,true,2026-04-27T11:02:08.538Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2825560,Blazing Trail,196716,1,true,2026-02-10T14:55:25.882Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
692850,Bloodstained: Ritual of the Night,265888,1,true,2026-05-15T13:59:11.171Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
960090,Bloons TD 6,365480,1,true,2026-01-29T14:39:11.992Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1028310,BOOK OF HOURS,465680,1,true,2026-05-15T13:59:18.679Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1190820,Booobjz,40960,1,true,2026-03-23T12:24:02.721Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
598780,Boreal Blade,25424,2,true,2026-03-27T16:45:45.613Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1497430,Bounty Star,164800,1,true,2026-05-07T14:54:04.409Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
547360,BREAK ARTS II,52224,1,true,2026-05-19T18:10:21.776Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1569200,Brewmaster: Beer Brewing Simulator,81296,1,true,2026-06-06T21:07:33.419Z,2026-06-06T22:00:15.425Z,2026-06-12T23:00:39.888Z
955050,Bright Memory,123392,1,true,2026-05-21T14:36:06.061Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1178830,Bright Memory: Infinite,279040,1,true,2026-05-19T18:10:42.878Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1269950,Buddy Simulator 1984,38224,2,true,2026-05-27T16:29:25.282Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
466980,Can't Drive This,136512,1,true,2026-02-01T15:46:52.974Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3195540,Captain Edward Continues,28945,2,true,2026-06-07T21:44:41.895Z,2026-06-07T22:00:32.106Z,2026-06-12T23:00:39.888Z
2405540,Cargo Truck Racer,28944,1,true,2026-06-07T21:44:35.142Z,2026-06-07T22:00:32.106Z,2026-06-12T23:00:39.888Z
944250,Castle Flipper,33232,1,true,2026-06-05T13:57:30.133Z,2026-06-05T14:00:30.206Z,2026-06-12T23:00:39.888Z
2265920,Castle of Blackwater,66944,2,true,2026-06-02T18:59:02.897Z,2026-06-02T19:00:10.716Z,2026-06-12T23:00:39.888Z
1354830,Cat Cafe Manager DELUXE,172352,1,true,2026-04-09T12:07:46.892Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
504230,Celeste,275216,1,true,2026-05-15T13:59:04.137Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
23460,Ceville,58000,1,true,2026-06-03T13:43:31.000Z,2026-06-03T14:00:27.428Z,2026-06-12T23:00:39.888Z
1623120,Chaos on Wheels,219200,1,true,2026-02-13T18:37:06.483Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2283380,Charrua Soccer - Pro Edition,179904,1,true,2026-04-04T11:54:44.324Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1815260,CHESS CROWN,71968,2,true,2026-06-10T15:26:07.634Z,2026-06-10T16:00:43.776Z,2026-06-12T23:00:39.888Z
449550,Chicken Invaders 2,170688,1,true,2026-04-04T11:57:39.688Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
377460,Chicken Invaders 3,212736,1,true,2026-04-25T10:46:36.981Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1766740,Choo-Choo Charles,155032,2,true,2026-04-22T19:10:31.276Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
251130,Chroma Squad,79873,1,true,2026-04-26T13:39:52.713Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1578650,Citizen Sleeper,56256,1,true,2026-05-18T13:03:12.050Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
397950,Clustertruck,108160,1,true,2026-02-25T20:39:03.409Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
247020,Cook, Serve, Delicious!,37504,1,true,2026-04-02T12:08:38.589Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
386620,Cook, Serve, Delicious! 2!!,47616,1,true,2026-04-11T20:48:03.766Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
4580060,Cool Thief Guy,77904,1,true,2026-05-06T14:49:25.803Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3127480,CornField,37584,2,true,2026-06-07T21:44:48.924Z,2026-06-07T22:00:32.106Z,2026-06-12T23:00:39.888Z
297720,Corpse of Discovery,48352,1,true,2026-06-10T15:25:45.405Z,2026-06-10T16:00:43.776Z,2026-06-12T23:00:39.888Z
636070,Corridor Z,55388,2,true,2026-05-31T01:28:16.339Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2292540,Cosmic Waves,116480,1,true,2026-06-06T21:07:55.569Z,2026-06-06T22:00:15.425Z,2026-06-12T23:00:39.888Z
2973830,Crime Shop Simulator: A Prison Boss Game,197520,1,true,2026-06-09T23:41:31.781Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
1061180,Crumble,46400,1,true,2026-02-05T19:54:32.709Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3400000,Cubic Odyssey,92160,1,true,2026-05-31T01:28:31.422Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
804530,Cubism,103200,1,true,2026-06-09T23:41:16.552Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
1667400,Cute Cats,32640,1,true,2026-03-08T19:43:18.588Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1130410,Cyber Hook,34176,1,true,2026-01-07T18:53:37.522Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
405500,Dangerous Golf,155536,1,true,2026-05-14T12:47:41.133Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2454890,DEATH IN UNISON,130980,1,true,2026-01-18T17:15:18.651Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3179730,Deck of Haunts,301072,1,true,2026-05-31T01:28:38.569Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,106624,1,true,2026-05-21T14:35:58.588Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2968020,Deep Inside,59137,1,true,2026-06-04T15:16:29.425Z,2026-06-04T16:00:26.773Z,2026-06-12T23:00:39.888Z
2522660,Deep Under,69120,1,true,2026-01-02T20:17:24.398Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1552080,Deepest Chamber: Resurrection,104416,1,true,2026-04-29T11:48:04.202Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
470740,Demolish & Build 2017,37904,1,true,2026-06-05T13:57:58.046Z,2026-06-05T14:00:30.206Z,2026-06-12T23:00:39.888Z
1203670,Demolish & Build 3,65744,2,true,2026-05-27T16:29:47.453Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
23600,Depths of Peril,55296,1,true,2026-04-10T15:33:56.764Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1274570,DEVOUR,240552,2,true,2026-02-22T15:34:09.569Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1306970,Diluvian Ultra,68720,2,true,2026-06-10T15:26:00.211Z,2026-06-10T16:00:43.776Z,2026-06-12T23:00:39.888Z
57800,Doc Clock: The Toasted Sandwich of Time,43456,1,true,2026-04-24T12:05:53.187Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3839300,Dogpile,125584,1,true,2026-05-29T13:41:18.205Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2937330,DOSMan: Space Aliens in Space!,50560,1,true,2026-01-25T02:51:13.279Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
887820,Double,25426,2,true,2026-04-16T14:48:56.001Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
589670,Double Kick Heroes,60320,1,true,2026-04-18T22:57:52.142Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
