steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),210544,1,true,2026-05-13T14:55:37.179Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,68544,1,true,2026-05-31T13:27:44.507Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,195348,1,true,2026-02-13T18:43:21.605Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1272840,[EU ONLY] Dordogne,48640,2,true,2026-03-15T09:31:52.051Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,185600,1,true,2026-04-13T10:46:15.711Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
211820,[NOT🌳] Starbound ,285024,1,true,2026-05-17T12:16:18.501Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
924970,[US/CA ONLY!] Back 4 Blood,32704,2,true,2026-03-17T14:55:23.220Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1232150,A Little Golf Journey,143616,1,true,2026-04-29T11:48:35.171Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
852220,Accident,63490,1,true,2026-04-26T13:40:13.884Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
331870,AER Memories of Old,66448,0,false,2026-06-02T18:59:17.174Z,2026-06-02T19:00:10.716Z,2026-06-26T01:00:43.724Z
1517970,Aeterna Noctis,133120,1,true,2026-05-13T14:55:29.713Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
