steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),207472,1,true,2026-05-13T14:55:37.179Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,68544,1,true,2026-05-31T13:27:44.507Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,198420,1,true,2026-02-13T18:43:21.605Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1272840,[EU ONLY] Dordogne,47616,2,true,2026-03-15T09:31:52.051Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,182528,1,true,2026-04-13T10:46:15.711Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
211820,[NOT🌳] Starbound ,281952,1,true,2026-05-17T12:16:18.501Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
924970,[US/CA ONLY!] Back 4 Blood,32960,2,true,2026-03-17T14:55:23.220Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1232150,A Little Golf Journey,140544,1,true,2026-04-29T11:48:35.171Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
852220,Accident,60418,1,true,2026-04-26T13:40:13.884Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
331870,AER Memories of Old,66448,0,false,2026-06-02T18:59:17.174Z,2026-06-02T19:00:10.716Z,2026-06-26T13:00:31.474Z
1517970,Aeterna Noctis,130048,1,true,2026-05-13T14:55:29.713Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1210150,Ageless,44224,2,true,2026-05-31T13:27:07.634Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2096080,Agent in Depth,27968,1,true,2026-01-06T17:20:07.064Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3730,Aliens versus Predator Classic 2000,64769,1,true,2026-05-08T14:58:22.371Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2688140,Amidst The Haze,125600,1,true,2026-06-09T23:41:24.881Z,2026-06-10T00:00:32.669Z,2026-06-29T00:00:34.623Z
1812300,Aquatico,100240,1,true,2026-05-02T13:57:27.842Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1918040,Army of Ruin,53552,1,true,2026-05-17T12:15:45.860Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2596420,Arranger: A Role-Puzzling Adventure,299136,1,true,2026-06-24T14:33:40.521Z,2026-06-24T15:00:34.244Z,2026-06-29T00:00:34.623Z
1229190,ArtPulse,84512,1,true,2026-05-14T12:47:32.758Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1259140,Ashina: The Red Witch,59169,1,true,2026-06-09T23:40:55.027Z,2026-06-10T00:00:32.669Z,2026-06-29T00:00:34.623Z
283680,Astebreed: Definitive Edition,74032,1,true,2026-05-19T18:10:36.131Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
887060,Asterix & Obelix XXL 2,160096,0,false,2026-05-02T13:57:49.836Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1261520,Asterix & Obelix XXL: Romastered,69728,1,true,2026-04-18T22:59:59.453Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1671720,Athenian Rhapsody,91584,1,true,2026-04-22T19:13:47.325Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1230530,Atlas Fallen: Reign Of Sand,246336,1,true,2026-06-21T16:07:24.346Z,2026-06-21T17:00:27.636Z,2026-06-29T00:00:34.623Z
753660,AtmaSphere,37856,1,true,2026-05-05T13:58:19.229Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1933190,Bahnsen Knights,85760,1,true,2026-05-08T14:57:52.650Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1031120,Bakery Simulator,37560,1,true,2026-06-02T18:58:56.361Z,2026-06-02T19:00:10.716Z,2026-06-29T00:00:34.623Z
424250,Balrum,107200,1,true,2026-05-04T13:36:00.682Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
207020,Bang Bang Racing,69120,3,true,2025-10-31T05:46:16.006Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1682320,Barn Finders VR,64576,1,true,2026-06-04T15:16:36.531Z,2026-06-04T16:00:26.773Z,2026-06-29T00:00:34.623Z
1424060,Barn Finders: Amerykan Dream,40641,1,true,2026-06-05T13:58:12.576Z,2026-06-05T14:00:30.206Z,2026-06-29T00:00:34.623Z
1554910,Barn Finders: Bid Wars DLC,50944,1,true,2026-06-05T13:58:05.824Z,2026-06-05T14:00:30.206Z,2026-06-29T00:00:34.623Z
1228870,Bartlow's Dread Machine,46850,1,true,2026-06-03T13:43:53.949Z,2026-06-03T14:00:27.428Z,2026-06-29T00:00:34.623Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
49600,Beat Hazard,73920,1,true,2025-11-07T14:48:04.630Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
231040,Beatbuddy: Tale of the Guardians,54192,2,true,2026-05-31T01:28:23.961Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
243120,Betrayer,205120,0,false,2025-11-07T14:53:12.030Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
2397250,Big Helmet Heroes,52929,1,true,2026-06-07T21:44:56.666Z,2026-06-07T22:00:32.106Z,2026-06-29T00:00:34.623Z
21670,Bionic Commando,79392,1,true,2026-05-23T17:19:35.253Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1003890,Blacksad: Under the Skin,159232,1,true,2026-04-27T11:01:46.665Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1532690,BLACKTAIL,110592,0,false,2026-06-22T13:56:43.632Z,2026-06-22T14:00:13.352Z,2026-06-26T13:00:31.474Z
1158940,Blazing Sails,111408,1,true,2026-04-27T11:02:08.538Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2825560,Blazing Trail,181356,1,true,2026-02-10T14:55:25.882Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
692850,Bloodstained: Ritual of the Night,250528,1,true,2026-05-15T13:59:11.171Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
960090,Bloons TD 6,374696,1,true,2026-01-29T14:39:11.992Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
