steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),233072,1,true,2026-05-13T14:55:37.179Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,73600,1,true,2026-05-31T13:27:44.507Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,172820,1,true,2026-02-13T18:43:21.605Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1272840,[EU ONLY] Dordogne,51521,2,true,2026-03-15T09:31:52.051Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1793170,[EU ONLY] Racine,27520,2,true,2026-03-15T09:32:56.462Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,208128,1,true,2026-04-13T10:46:15.711Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
211820,[NOT🌳] Starbound ,307552,1,true,2026-05-17T12:16:18.501Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
924970,[US/CA ONLY!] Back 4 Blood,30721,2,true,2026-03-17T14:55:23.220Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25421,1,true,2026-03-15T09:36:52.481Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1232150,A Little Golf Journey,166144,1,true,2026-04-29T11:48:35.171Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
852220,Accident,86016,1,true,2026-04-26T13:40:13.884Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1517970,Aeterna Noctis,155648,1,true,2026-05-13T14:55:29.713Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1210150,Ageless,34712,2,true,2026-05-31T13:27:07.634Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2096080,Agent in Depth,26880,1,true,2026-01-06T17:20:07.064Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3730,Aliens versus Predator Classic 2000,90368,1,true,2026-05-08T14:58:22.371Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1812300,Aquatico,125840,1,true,2026-05-02T13:57:27.842Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1918040,Army of Ruin,79152,1,true,2026-05-17T12:15:45.860Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1229190,ArtPulse,110112,1,true,2026-05-14T12:47:32.758Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
283680,Astebreed: Definitive Edition,99632,1,true,2026-05-19T18:10:36.131Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
887060,Asterix & Obelix XXL 2,160096,0,false,2026-05-02T13:57:49.836Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1261520,Asterix & Obelix XXL: Romastered,95328,1,true,2026-04-18T22:59:59.453Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1671720,Athenian Rhapsody,117184,1,true,2026-04-22T19:13:47.325Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
753660,AtmaSphere,47328,1,true,2026-05-05T13:58:19.229Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1933190,Bahnsen Knights,98432,1,true,2026-05-08T14:57:52.650Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
424250,Balrum,115376,1,true,2026-05-04T13:36:00.682Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
207020,Bang Bang Racing,64000,3,true,2025-10-31T05:46:16.006Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
49600,Beat Hazard,71040,1,true,2025-11-07T14:48:04.630Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
231040,Beatbuddy: Tale of the Guardians,79792,2,true,2026-05-31T01:28:23.961Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
