steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),224880,1,true,2026-05-13T14:55:37.179Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,76608,1,true,2026-05-31T13:27:44.507Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,181012,1,true,2026-02-13T18:43:21.605Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1272840,[EU ONLY] Dordogne,51521,2,true,2026-03-15T09:31:52.051Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1793170,[EU ONLY] Racine,25421,2,true,2026-03-15T09:32:56.462Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,199936,1,true,2026-04-13T10:46:15.711Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
211820,[NOT🌳] Starbound ,299360,1,true,2026-05-17T12:16:18.501Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
924970,[US/CA ONLY!] Back 4 Blood,28481,2,true,2026-03-17T14:55:23.220Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25422,1,true,2026-03-15T09:36:52.481Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1232150,A Little Golf Journey,157952,1,true,2026-04-29T11:48:35.171Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
852220,Accident,77826,1,true,2026-04-26T13:40:13.884Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
366760,Adorables,43200,1,true,2026-01-06T17:21:00.550Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
331870,AER Memories of Old,66448,0,false,2026-06-02T18:59:17.174Z,2026-06-02T19:00:10.716Z,2026-06-10T21:00:16.410Z
1517970,Aeterna Noctis,147456,1,true,2026-05-13T14:55:29.713Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1210150,Ageless,40856,2,true,2026-05-31T13:27:07.634Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2096080,Agent in Depth,27200,1,true,2026-01-06T17:20:07.064Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3730,Aliens versus Predator Classic 2000,82177,1,true,2026-05-08T14:58:22.371Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2688140,Amidst The Haze,132688,1,true,2026-06-09T23:41:24.881Z,2026-06-10T00:00:32.669Z,2026-06-10T21:00:16.410Z
1812300,Aquatico,117648,1,true,2026-05-02T13:57:27.842Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1918040,Army of Ruin,70960,1,true,2026-05-17T12:15:45.860Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1229190,ArtPulse,101920,1,true,2026-05-14T12:47:32.758Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1259140,Ashina: The Red Witch,66448,1,true,2026-06-09T23:40:55.027Z,2026-06-10T00:00:32.669Z,2026-06-10T21:00:16.410Z
