username,badgeId,badgeName,badgeLevel,threshold,rank,filename,imageUrl,achievedAt
madagascaradam,lSd1uOc4rpV5odeuuXMP,3200k,5,3200000,1,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fmadagascaradam_spent-3200k_1782917239473.png?alt=media&token=02a77a3b-3cd4-4a52-b3ae-55e114e9adbf,2026-07-01T14:47:17.900Z
mori2323,bZVtH5u3ErL8UZgxJuo5,750K,6,750000,24,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fmori2323_m6-750k_1783102181861.png?alt=media&token=d0a1b65c-1f1b-4eca-9959-ac5dd32301fe,2026-07-03T18:09:40.570Z
louis_of_apshai,8J50OVsCEWImMy3OrC2N,300K,3,300000,42,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Flouis_of_apshai_m3-300k_1783170106040.png?alt=media&token=ec04eea8-604f-439e-af3b-6c18d3217a6f,2026-07-04T13:01:44.850Z
ragnar175,mQAOwfC0WVaHPy2oGYcQ,750K,6,750000,25,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fragnar175_m6-750k_1783175923818.png?alt=media&token=ea10106c-db17-48a5-85f6-b4bd1da5804a,2026-07-04T14:38:42.021Z
puphik,MBnG9l0n8GTEsVkrnJf3,300K,3,300000,43,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fpuphik_m3-300k_1783270238562.png?alt=media&token=feb3a25e-11f4-4bbf-9a14-b898e773ce1b,2026-07-05T16:50:37.453Z
ikaliayev,YRk7gegOUS7zBIr5VhUt,200k,1,200000,39,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fikaliayev_spent-200k_1783383346644.png?alt=media&token=bed82edd-c2da-47cd-afec-334e4a15bdaa,2026-07-07T00:15:45.219Z
chestersz,ZRmNRNO7JXzXsipUv02k,500K,5,500000,32,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fchestersz_m5-500k_1783417955996.png?alt=media&token=b66d08a8-b25b-4068-9a64-1bd8d80aadb4,2026-07-07T09:52:34.504Z
alexwifi42,enMvu8S0F4ntcW5LX8XX,400K,4,400000,34,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falexwifi42_m4-400k_1783499310733.png?alt=media&token=57bb29fc-46f9-4c03-b7fa-1a6f9793f3c6,2026-07-08T08:28:29.310Z
louis_of_apshai,Noqvr83pTnJkh6J7re7D,200k,1,200000,40,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Flouis_of_apshai_spent-200k_1783520863207.png?alt=media&token=d72b6428-5c78-4004-ac85-c88518e0e954,2026-07-08T14:27:41.837Z
lovegamesandthings00000,uR8T4oPcTLvCjZEARF1Z,300K,3,300000,44,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Flovegamesandthings00000_m3-300k_1783521636196.png?alt=media&token=52b07567-9149-4f40-84f4-84e1aad836e4,2026-07-08T14:40:35.230Z
