username,badgeId,badgeName,badgeLevel,threshold,rank,filename,imageUrl,achievedAt
mori2323,6XBzfMtQoGPYW2g0eALY,200K,2,200000,47,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fmori2323_m2-200k_1777666393536.png?alt=media&token=1893a3b6-ff6c-4dbb-8a50-551a31c15396,2026-05-01T20:13:12.535Z
alexwifi42,EtQF1OaKJFDSb13PzfJr,100K,1,100000,63,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falexwifi42_m1-100k_1777711727493.png?alt=media&token=03e4fc18-10c6-40df-bac1-682f3513abe8,2026-05-02T08:48:46.646Z
alburldador,skC1tW35zl6MljpFMygn,400k,2,400000,21,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falburldador_spent-400k_1777800520054.png?alt=media&token=344d729d-1ebb-4c48-b1b9-92f5ef2d246d,2026-05-03T09:28:38.792Z
rzvlover,np3qcjbEDih5xHjqwiuy,750K,6,750000,17,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Frzvlover_m6-750k_1777808037829.png?alt=media&token=a5aefbde-c4e6-4675-8036-0ed76aa4e153,2026-05-03T11:33:56.887Z
chestersz,IbRo0UB0FZz7fGFY8htz,400K,4,400000,31,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fchestersz_m4-400k_1777825730653.png?alt=media&token=e69009ba-08bb-4a56-90be-23d41ed8525f,2026-05-03T16:28:49.716Z
operacional_cae,6T6qj4vSxmJrUTkSrh6R,400k,2,400000,22,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Foperacional_cae_spent-400k_1777889661708.png?alt=media&token=e08e0b04-d867-4394-8161-65860135148c,2026-05-04T10:14:20.454Z
slay_da_b,R4WpIwyicqykogmM86Vf,1M,7,1000000,9,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fslay_da_b_m7-1m_1777949485292.png?alt=media&token=f43de3e1-8f4c-45b0-a393-13c2f765c644,2026-05-05T02:51:24.071Z
ragnar175,2rSFwMxOAL6OauWwbNc1,500K,5,500000,23,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fragnar175_m5-500k_1777973751872.png?alt=media&token=a7c86e99-8e11-4a60-b8fd-71132661a377,2026-05-05T09:35:50.800Z
ikaliayev,OVsJVBVUDjCTlYtd8Kxg,400K,4,400000,32,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fikaliayev_m4-400k_1778005281582.png?alt=media&token=7f023096-7db1-4ee6-92bc-2a77e1328f14,2026-05-05T18:21:20.672Z
aspio9,AIu5v7oZ4p9UJQt235Su,200K,2,200000,48,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Faspio9_m2-200k_1778129695718.png?alt=media&token=8d476210-80d6-47f6-aa26-9fe181728f8a,2026-05-07T04:54:54.635Z
shadowladyex,mrKGcrd61FvJR8SXqrwA,800k,3,800000,10,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fshadowladyex_spent-800k_1778172974838.png?alt=media&token=2e8f2750-d270-4d2e-8add-738d17fd0641,2026-05-07T16:56:13.411Z
