steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,101140,1,true,2026-02-13T18:43:21.605Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
877810,Anodyne 2: Return to Dust,68300,1,true,2026-02-26T22:38:51.683Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
2825560,Blazing Trail,223340,1,true,2026-02-10T14:55:25.882Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
466980,Can't Drive This,139620,1,true,2026-02-01T15:46:52.974Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1623120,Chaos on Wheels,201760,1,true,2026-02-13T18:37:06.483Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
397950,Clustertruck,74100,1,true,2026-02-25T20:39:03.409Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1061180,Crumble,49140,1,true,2026-02-05T19:54:32.709Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1274570,DEVOUR,160680,2,true,2026-02-22T15:34:09.569Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
315810,eden*,112940,1,true,2026-02-28T21:17:14.309Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
2262610,Endless Monday: Dreams and Deadlines,135980,1,true,2026-02-07T16:13:47.516Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
3749790,Go Kart Island,171080,1,true,2026-02-11T18:46:17.950Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
251870,Go! Go! Nippon! ~My First Trip to Japan~,52520,1,true,2026-02-03T18:42:17.593Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
2278790,Grapple Dogs: Cosmic Canines,98540,1,true,2026-02-07T16:16:51.439Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1138850,Heavenly Bodies,169780,1,true,2026-02-15T17:24:32.318Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
2322830,Hot Lap Racing,217620,1,true,2026-02-13T18:38:37.268Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
923810,If My Heart Had Wings -Flight Diary-,49400,1,true,2026-02-04T04:38:54.518Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1846170,Iron Lung,57200,2,true,2026-02-19T18:58:52.178Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
968250,King of Retail,62140,1,true,2026-02-05T20:10:12.964Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1745510,Lunacid,131300,2,true,2026-02-22T15:32:44.170Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1451940,NEEDY STREAMER OVERLOAD,323440,1,true,2026-02-10T14:49:56.625Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
3191030,Nubby's Number Factory,205400,1,true,2026-02-15T17:27:08.837Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
688130,Pogostuck: Rage With Your Friends,41600,1,true,2026-02-04T04:38:09.390Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
2240790,Sucker for Love: Date to Die For,121940,1,true,2026-02-07T16:15:21.691Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1949960,Super Kiwi 64,117520,1,true,2026-02-09T23:51:59.477Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
846820,Tell Me Everything,26880,1,true,2026-02-28T21:22:31.060Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1577250,The Chant,67860,1,true,2026-02-28T02:05:14.834Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1044490,The Expression Amrilato,66560,1,true,2026-02-06T17:25:57.245Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1051200,Trover Saves the Universe,92560,1,true,2026-02-25T20:40:53.233Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1082180,TT Isle of Man: Ride on the Edge 2,37700,2,true,2026-02-20T17:43:37.654Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1924170,TT Isle Of Man: Ride on the Edge 3,107380,2,true,2026-02-22T15:36:02.262Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
658700,V-Rally 4,43800,2,true,2026-02-18T14:22:31.247Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
551110,Wayout,25140,1,true,2026-02-28T21:23:14.229Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1628130,Who Pressed Mute on Uncle Marcus?,29180,1,true,2026-02-24T16:10:03.160Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1462810,WRC 10 FIA World Rally Championship,101010,2,true,2026-02-18T14:25:08.024Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
621830,WRC 7 FIA World Rally Championship,49420,2,true,2026-02-19T19:05:53.150Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1004750,WRC 8 FIA World Rally Championship,62660,2,true,2026-02-20T17:42:47.322Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
1267540,WRC 9 FIA World Rally Championship,68900,2,true,2026-02-21T20:07:45.185Z,2026-03-05T21:56:17.524Z,2026-03-05T21:56:17.524Z
