timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-09-01T07:32:13.110Z,748050,sassdrake,25449,0,1,0,Initiation
2026-09-02T15:23:48.831Z,1231990,4gazmin4,126209,0,1,0,[NOT GLOBAL] Gestalt: Steam & Cinder
2026-09-02T19:23:26.609Z,1605250,alexwifi42,326144,0,1,830,Moros Protocol
2026-09-03T21:19:52.391Z,323190,pika_gamy,198720,0,0,,Frostpunk: Game of the Year Edition
2026-09-04T02:41:40.273Z,241600,thanossoul,79360,0,1,0,Rogue Legacy
2026-09-04T22:20:24.726Z,GIFT_CARD,llucholba,320420,,,,Steam Wallet Funds (5CAD)
2026-09-06T04:50:08.697Z,1167140,slay_da_b,69056,0,0,,Siege Survival: Gloria Victis
2026-09-06T12:17:21.964Z,1918450,lillakra,132480,0,1,0,HunterX
2026-09-07T05:03:25.994Z,GIFT_CARD,alfims,320420,,,,Steam Wallet Funds (5CAD)
2026-09-07T05:29:16.873Z,1577120,ragnar175,260352,0,1,0,The Quarry
2026-09-10T18:24:26.756Z,1214670,alburldador,47680,0,1,0,Mr. Sun's Hatbox
2026-09-11T21:28:31.988Z,1851280,thanossoul,77120,0,1,0,Samurai Bringer
2026-09-11T21:48:52.890Z,656350,ikaliayev,136576,0,1,32,UnderMine
2026-09-12T04:28:28.711Z,473950,dahhel,133632,0,1,0,Manifold Garden
2026-09-12T07:59:20.225Z,209790,alburldador,30720,0,1,0,Splice
2026-09-12T09:46:49.469Z,1522870,silent_luc,146304,0,,,Supraland Six Inches Under
