# data/newsnode-categories.txt — category tags per announcement
# discordMsgId,categories (pipe-separated, e.g. miniGames|pixelPower)

1519746245013409793,meh
1516119489857585172,meh
1515397653624520704,meh
1514280663010771135,meh
1513973074502881310,miniGames|bootLoop
1513351019743150140,coming soon|bootLoop|miniGames
1511753299358126100,vouchers
1511058637127291011,meh
1509600757975089203,monthly
1508112904954576905,powerSurge|bits|miniGames
1507186819018657852,coming soon|powerSurge|miniGames
1504544311272935460,meh
1503868078440841447,pixelPower|miniGames
1502858551993962566,yellowCubes|redCubes|removerCubes|miniGames
1502304620217897091,meh|coming soon
1499760262650134539,monthly
1497269654660452473,redCubes|yellowCubes|miniGames
1496565901967753367,gameplayGauntlet|miniGames
1495093046939750400,gameplayGauntlet|miniGames
1494767627292381265,coming soon|gameplayGauntlet
1494071102375461025,meh
1493706813420474461,pixelPower|miniGames
1493227166156984350,meh
1492157915136655370,dailyDose|miniGames|vouchers
1491821359016186007,rewards
1491490530650226764,discordCommands|subPerks
1489798971059736668,meh|merch
1487849074966265906,meh
1487849008386015463,monthly
1487188829000568953,meh|referralRewards
1486351144686190795,vodVote|miniGames
1486110962724503643,rewards
1481749024997642444,rewards
1480225321126072450,meh
1479990538722869441,meh|discordCommands
1478228035000860693,miniGames
1477192406641279058,meh
1476991008792383601,monthly
1476640035666268220,vodVote|miniGames
1475498829452415159,meh
1473873384361431070,rewards
1472981508833935470,meh
1471685033583575253,pixelPower|miniGames
1471025421679067221,meh
1470274440117092412,vodVote|miniGames
1468272713364799723,vodVote|miniGames
1468021939129028720,pixelPower|miniGames
1467205350657884192,monthly
1464637109880094740,meh
1462482298191479059,pixelPower|miniGames
1461414858573484144,miniGames|pixelPower|vodVote
1461184650973020170,meh
1460035893577519265,meh
1460035607219933326,monthly
1458547689355739380,meh
1458275549905555680,pixelPower|miniGames
1457912862436626472,miniGames
1457264683445780523,zoskyZapers|miniGames
1457140306158817383,meh
1456726795058680034,monthly
1456025493424967680,newsNode|miniGames
1455272082702209085,meh
1454687956161003520,meh
1454370627082522646,pixelPower|miniGames
1453963725907296296,meh
1453160430947008663,meh
1452739519303389285,rewards
1451200010195570729,meh
1450620767870914603,dailyDose|miniGames
1449257868456103946,discordCommands|referralRewards
1449116674300055603,referralRewards
1448715140638970027,meh
