sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1785557709036,2026-08-01T04:54:35.478Z,false,cpu:gpu:hdd:ram,ram,11,11,0,5,45:65:90:0,,0,14,2366
boot_1785560285678,2026-08-01T05:35:36.313Z,false,cpu:gpu:ram:hdd,ram,14,0,0,10,45:65:0:0,,0,14,2250
boot_1785562746346,2026-08-01T06:21:44.834Z,false,hdd:cpu:ram:gpu,gpu,11,10,10,0,45:65:90:0,,0,13,2558
boot_1785565514937,2026-08-01T06:49:56.756Z,false,gpu:hdd:ram:cpu,ram,0,9,0,3,45:65:0:0,,0,9,1482
boot_1785567206612,2026-08-01T07:21:11.241Z,false,ram:hdd:cpu:gpu,cpu,0,9,7,0,45:65:0:0,,0,10,1664
boot_1785569081215,2026-08-01T07:40:11.672Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,930
boot_1785570461938,2026-08-01T08:16:02.570Z,false,hdd:ram:gpu:cpu,gpu,0,8,8,0,45:65:0:0,,0,9,1700
boot_1785572372710,2026-08-01T08:34:43.392Z,false,cpu:hdd:gpu:ram,hdd,4,0,0,0,45:0:0:0,,0,4,910
boot_1785573733591,2026-08-01T08:59:07.398Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,1014
boot_1785575197271,2026-08-01T09:13:08.079Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1785575857960,2026-08-01T09:32:08.665Z,false,ram:cpu:gpu:hdd,cpu,0,0,3,0,45:0:0:0,,0,3,871
boot_1785577178679,2026-08-01T09:56:12.163Z,false,cpu:ram:hdd:gpu,ram,6,0,0,0,45:0:0:0,,0,6,993
boot_1785578622352,2026-08-01T10:31:16.758Z,false,hdd:gpu:ram:cpu,ram,0,10,0,5,45:65:0:0,,0,11,1654
boot_1785580486907,2026-08-01T10:53:24.636Z,false,ram:gpu:cpu:hdd,gpu,0,0,8,0,45:0:0:0,,0,8,1117
boot_1785582054687,2026-08-01T11:07:25.301Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785582715223,2026-08-01T11:33:44.804Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,5,45:65:0:0,,0,7,1309
boot_1785584234758,2026-08-01T12:02:43.251Z,false,gpu:hdd:ram:cpu,ram,0,6,0,8,45:65:0:0,,0,9,1528
boot_1785585973391,2026-08-01T12:30:47.895Z,false,gpu:hdd:ram:cpu,ram,0,7,0,6,45:65:0:0,,0,10,1474
boot_1785587658186,2026-08-01T13:01:52.104Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,11,1654
boot_1785589521985,2026-08-01T13:30:33.571Z,false,ram:cpu:hdd:gpu,hdd,7,0,9,0,45:65:0:0,,0,10,1511
boot_1785591243572,2026-08-01T14:12:15.540Z,false,hdd:cpu:gpu:ram,ram,9,7,0,11,45:65:90:0,,0,14,2292
boot_1785593745600,2026-08-01T14:46:47.087Z,false,hdd:ram:gpu:cpu,gpu,0,10,9,0,45:65:0:0,,0,11,1861
boot_1785595817321,2026-08-01T15:22:21.808Z,false,ram:gpu:cpu:hdd,hdd,11,0,5,9,45:65:90:0,,0,13,1924
boot_1785597952049,2026-08-01T15:54:29.802Z,false,ram:cpu:hdd:gpu,hdd,9,0,10,0,45:65:0:0,,0,11,1718
boot_1785599879881,2026-08-01T16:30:09.678Z,false,hdd:gpu:ram:cpu,ram,0,13,0,10,45:65:0:0,,0,14,1930
boot_1785602019680,2026-08-01T17:02:15.021Z,false,ram:hdd:gpu:cpu,gpu,0,13,4,0,45:65:0:0,,0,14,1715
boot_1785603945333,2026-08-01T17:26:29.960Z,false,cpu:gpu:hdd:ram,gpu,11,0,0,0,45:0:0:0,,0,11,1244
boot_1785605639934,2026-08-01T17:54:01.428Z,false,gpu:ram:cpu:hdd,ram,0,0,0,10,45:0:0:0,,0,10,1201
boot_1785607291531,2026-08-01T18:20:00.034Z,false,cpu:gpu:hdd:ram,gpu,10,0,0,0,45:0:0:0,,0,10,1108
boot_1785608850170,2026-08-01T18:55:20.603Z,false,hdd:gpu:ram:cpu,ram,0,11,0,7,45:65:0:0,,0,11,1670
boot_1785610730757,2026-08-01T19:22:34.401Z,false,gpu:cpu:ram:hdd,ram,8,0,0,7,45:65:0:0,,0,10,1423
boot_1785612364439,2026-08-01T19:58:53.127Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,11,45:65:0:0,,0,12,1969
boot_1785614543088,2026-08-01T20:42:44.615Z,false,hdd:cpu:ram:gpu,gpu,7,11,10,0,45:65:90:0,,0,13,2421
boot_1785617174752,2026-08-01T21:26:00.287Z,false,cpu:ram:hdd:gpu,gpu,14,9,7,0,45:65:90:0,,0,15,2385
boot_1785619770306,2026-08-01T21:55:35.946Z,false,hdd:ram:gpu:cpu,gpu,0,7,6,0,45:65:0:0,,0,9,1566
boot_1785621546054,2026-08-01T22:24:46.711Z,false,hdd:cpu:gpu:ram,gpu,6,8,0,0,45:65:0:0,,0,9,1540
boot_1785623296875,2026-08-01T23:10:32.618Z,false,cpu:ram:hdd:gpu,gpu,8,9,9,0,45:65:90:0,,0,11,2536
boot_1785626042670,2026-08-01T23:34:57.407Z,false,ram:gpu:hdd:cpu,gpu,0,0,9,0,45:0:0:0,,0,9,1255
boot_1785627747382,2026-08-02T00:18:58.113Z,false,cpu:hdd:ram:gpu,gpu,8,7,7,0,45:65:90:0,,0,11,2191
boot_1785630148311,2026-08-02T00:40:20.169Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,7,45:0:0:0,,0,7,1072
boot_1785631670176,2026-08-02T01:13:13.767Z,false,gpu:hdd:ram:cpu,ram,0,6,0,4,45:65:0:0,,0,6,1523
boot_1785633403784,2026-08-02T01:49:03.557Z,true,ram:hdd:gpu:cpu,,6,4,5,5,45:65:90:120,pika_gamy:dahhel:lmbs00:valase,125,6,1940
boot_1785635614038,2026-08-02T02:27:38.657Z,false,ram:gpu:cpu:hdd,hdd,5,0,6,4,45:65:90:0,,0,7,2044
boot_1785637868700,2026-08-02T03:08:12.330Z,true,hdd:gpu:ram:cpu,,7,6,6,6,45:65:90:120,valase:shadowladyex:lmbs00:dahhel:madagascaradam,100,7,2223
boot_1785640362764,2026-08-02T04:04:26.261Z,true,cpu:ram:gpu:hdd,,9,11,10,11,45:65:90:120,lmbs00:dahhel:snoopys030:mori2323:shadowladyex:valase,83,15,3103
boot_1785643736882,2026-08-02T04:45:33.462Z,false,ram:hdd:cpu:gpu,gpu,8,9,9,0,45:65:90:0,,0,13,2196
boot_1785646143588,2026-08-02T05:38:19.073Z,false,cpu:ram:gpu:hdd,hdd,15,0,13,12,45:65:90:0,,0,17,2955
boot_1785649309442,2026-08-02T06:20:18.868Z,false,hdd:ram:cpu:gpu,gpu,9,8,9,0,45:65:90:0,,0,13,2309
boot_1785651829138,2026-08-02T06:49:35.954Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,8,1547
boot_1785653586025,2026-08-02T07:17:55.619Z,false,hdd:gpu:cpu:ram,cpu,0,5,0,6,45:65:0:0,,0,7,1489
boot_1785655286021,2026-08-02T07:46:08.668Z,false,cpu:ram:hdd:gpu,hdd,7,0,5,0,45:65:0:0,,0,8,1482
boot_1785656978799,2026-08-02T08:23:54.138Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,6,45:65:90:0,,0,10,2055
boot_1785659244418,2026-08-02T09:04:56.852Z,false,hdd:ram:gpu:cpu,cpu,0,10,8,8,45:65:90:0,,0,12,2252
boot_1785661707002,2026-08-02T09:37:41.669Z,false,ram:hdd:gpu:cpu,gpu,0,8,9,0,45:65:0:0,,0,9,1754
boot_1785663671746,2026-08-02T10:24:12.435Z,false,ram:cpu:gpu:hdd,hdd,10,0,7,11,45:65:90:0,,0,15,2580
boot_1785666462445,2026-08-02T10:56:23.947Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,10,1721
boot_1785668393988,2026-08-02T11:06:24.588Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1785669054631,2026-08-02T11:53:12.170Z,false,hdd:gpu:cpu:ram,ram,11,14,0,10,45:65:90:0,,0,17,2537
boot_1785671802230,2026-08-02T12:18:39.904Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,12,45:0:0:0,,0,12,1317
boot_1785673569934,2026-08-02T13:00:18.412Z,false,hdd:cpu:ram:gpu,ram,13,12,0,0,45:65:0:0,,0,16,2048
boot_1785675828598,2026-08-02T13:28:31.977Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,11,1483
