timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-05-01T08:36:57.650Z,640880,ekymu52,25424,0,1,0,Hyper Sentinel
2026-05-01T13:10:31.655Z,1062830,cliffelee,32704,0,1,136,Embr
2026-05-01T13:48:42.144Z,40720,giggadigga69,40800,0,0,,Samorost 2
2026-05-01T15:30:01.339Z,2297650,100bitlive,77024,0,1,0,Re:Fresh
2026-05-01T20:28:15.171Z,1814710,mori2323,35200,0,1,267,Cute Dogs
2026-05-01T20:46:08.956Z,1952370,pika_gamy,105927,0,1,0,Oblivion Override
2026-05-01T21:07:22.700Z,1196090,shadowladyex,172320,0,0,,Scars Above
2026-05-01T21:53:57.545Z,352220,rzvlover,65792,0,1,956,King of Dragon Pass
2026-05-01T23:50:57.271Z,1196090,shadowladyex,172320,0,0,,Scars Above
2026-05-03T09:28:38.432Z,1601970,alburldador,136560,0,1,119,Tunguska: The Visitation - Final Cut
2026-05-03T10:30:33.964Z,302320,cliffelee,34048,0,1,68,Storm over the Pacific
2026-05-04T02:29:34.604Z,2530430,dahhel,59681,0,1,0,Terror At Oakheart
2026-05-04T10:14:19.885Z,301640,operacional_cae,153568,0,1,0,Zombie Army Trilogy
2026-05-04T11:09:29.159Z,2262610,mori2323,145197,0,1,478,Endless Monday: Dreams and Deadlines
2026-05-05T00:12:08.333Z,943260,chestersz,46864,0,1,0,Stranded Sails - Explorers of the Cursed Islands
2026-05-05T14:04:38.697Z,1426010,ivanpetrov32,128448,0,1,0,STASIS: BONE TOTEM
