timestamp,username,score
2026-09-15 05:02:57,shadowladyex,112
2026-09-10 12:32:41,ikaliayev,65
2026-09-13 07:46:59,lmbs00,55
2026-09-20 02:15:14,pika_gamy,54
2026-09-14 22:19:31,mori2323,51
2026-09-17 19:57:55,xiaoxiao9313,49
2026-09-14 06:56:59,hopelessss_,47
2026-09-15 05:30:36,dahhel,45
2026-09-20 13:26:49,snoopys030,42
2026-09-12 01:57:52,valase,41
2026-09-10 18:20:42,ivanpetrov32,33
2026-09-19 00:42:10,avin_novor,31
2026-09-14 19:09:38,alburldador,30
2026-09-14 10:34:17,naoka_ueno,23
2026-09-18 16:48:37,silent_luc,20
2026-09-17 11:35:52,robin3one,17
2026-09-13 08:30:05,alphonsoe,16
2026-09-19 15:21:08,cerebralx1,11
2026-09-20 19:11:46,thanossoul,10
2026-09-19 08:40:56,slay_da_b,9
2026-09-17 21:04:01,johnnymnemonics,8
2026-09-17 21:23:59,madagascaradam,7
2026-09-16 08:46:44,alfims,7
2026-09-11 03:23:26,llucholba,7
2026-09-09 11:18:31,whitepai,6
2026-09-20 22:35:28,lillakra,6
2026-09-17 20:17:13,alexwifi42,6
2026-09-11 22:15:10,4gazmin4,6
2026-09-13 21:05:56,ura3535,6
2026-09-19 17:44:13,ragnar175,6
2026-09-15 23:52:52,player0451,5
2026-09-09 09:51:24,operacional_cae,5
2026-09-09 05:06:18,darkranx,3
2026-09-10 12:00:07,chestersz,3
2026-09-17 15:50:20,louis_of_apshai,3
2026-09-09 05:25:41,calypso_ba,2
2026-09-10 22:25:29,puphik,2
2026-09-18 20:18:15,ichuy07,2
2026-09-21 14:04:59,alyssrentori,2
