timestamp,username,score
2026-09-09 00:11:06,pika_gamy,48
2026-09-09 07:31:48,lmbs00,21
2026-09-09 08:53:30,xiaoxiao9313,17
2026-09-09 05:13:03,ikaliayev,14
2026-09-09 05:07:28,dahhel,14
2026-09-09 00:12:10,silent_luc,13
2026-09-09 07:38:12,ivanpetrov32,11
2026-09-09 03:45:46,valase,10
2026-09-09 03:54:37,avin_novor,10
2026-09-09 02:59:15,snoopys030,8
2026-09-09 08:55:44,mori2323,7
2026-09-09 03:36:11,madagascaradam,6
2026-09-09 05:04:23,alfims,5
2026-09-09 05:09:26,alburldador,4
2026-09-09 05:06:18,darkranx,3
2026-09-09 08:58:06,slay_da_b,3
2026-09-09 00:50:54,thanossoul,2
2026-09-09 02:52:53,player0451,2
2026-09-09 05:25:41,calypso_ba,2
2026-09-09 06:18:02,hopelessss_,2
2026-09-09 08:54:14,operacional_cae,2
