timestamp,username,score
2026-09-09 00:11:06,pika_gamy,48
2026-09-09 12:06:34,xiaoxiao9313,26
2026-09-09 22:36:05,lmbs00,25
2026-09-09 22:36:07,shadowladyex,25
2026-09-09 22:37:28,ikaliayev,22
2026-09-09 22:58:06,dahhel,22
2026-09-09 20:25:12,mori2323,18
2026-09-09 14:13:55,ivanpetrov32,18
2026-09-09 00:12:10,silent_luc,13
2026-09-09 22:57:13,valase,13
2026-09-09 13:08:15,snoopys030,13
2026-09-09 20:57:54,alburldador,11
2026-09-09 03:54:37,avin_novor,10
2026-09-09 14:02:02,alphonsoe,10
2026-09-09 22:36:47,cerebralx1,10
2026-09-09 03:36:11,madagascaradam,6
2026-09-09 11:49:08,hopelessss_,6
2026-09-09 11:18:31,whitepai,6
2026-09-09 05:04:23,alfims,5
2026-09-09 09:51:24,operacional_cae,5
2026-09-09 09:20:20,slay_da_b,4
2026-09-09 05:06:18,darkranx,3
2026-09-09 11:07:35,alexwifi42,3
2026-09-09 00:50:54,thanossoul,2
2026-09-09 02:52:53,player0451,2
2026-09-09 05:25:41,calypso_ba,2
2026-09-09 10:11:31,lillakra,2
2026-09-09 19:58:50,llucholba,2
2026-09-09 22:45:38,chestersz,2
