timestamp,username,score
2026-09-09 00:11:06,pika_gamy,48
2026-09-09 12:06:34,xiaoxiao9313,26
2026-09-09 07:31:48,lmbs00,21
2026-09-09 13:57:14,ivanpetrov32,17
2026-09-09 05:13:03,ikaliayev,14
2026-09-09 05:07:28,dahhel,14
2026-09-09 00:12:10,silent_luc,13
2026-09-09 13:08:15,snoopys030,13
2026-09-09 10:37:04,mori2323,12
2026-09-09 13:44:40,shadowladyex,12
2026-09-09 03:45:46,valase,10
2026-09-09 03:54:37,avin_novor,10
2026-09-09 13:45:37,alphonsoe,9
2026-09-09 03:36:11,madagascaradam,6
2026-09-09 11:49:08,hopelessss_,6
2026-09-09 11:18:31,whitepai,6
2026-09-09 13:47:14,cerebralx1,6
2026-09-09 05:04:23,alfims,5
2026-09-09 09:51:24,operacional_cae,5
2026-09-09 05:09:26,alburldador,4
2026-09-09 09:20:20,slay_da_b,4
2026-09-09 05:06:18,darkranx,3
2026-09-09 11:07:35,alexwifi42,3
2026-09-09 00:50:54,thanossoul,2
2026-09-09 02:52:53,player0451,2
2026-09-09 05:25:41,calypso_ba,2
2026-09-09 10:11:31,lillakra,2
