timestamp,username,score
2026-09-09 00:11:06,pika_gamy,48
2026-09-09 00:12:10,silent_luc,13
2026-09-09 04:45:15,ikaliayev,13
2026-09-09 04:42:13,dahhel,13
2026-09-09 04:44:50,lmbs00,13
2026-09-09 03:45:46,valase,10
2026-09-09 03:54:37,avin_novor,10
2026-09-09 02:59:15,snoopys030,8
2026-09-09 03:36:11,madagascaradam,6
2026-09-09 04:01:35,mori2323,6
2026-09-09 04:42:45,xiaoxiao9313,5
2026-09-09 04:26:52,alfims,4
2026-09-09 04:52:57,alburldador,3
2026-09-09 00:50:54,thanossoul,2
2026-09-09 02:52:53,player0451,2
2026-09-09 04:37:33,ivanpetrov32,2
2026-09-09 04:43:06,darkranx,2
