timestamp,username,score
2026-09-09 00:11:06,pika_gamy,48
2026-09-09 06:56:46,lmbs00,19
2026-09-09 05:13:03,ikaliayev,14
2026-09-09 05:07:28,dahhel,14
2026-09-09 00:12:10,silent_luc,13
2026-09-09 06:52:24,xiaoxiao9313,11
2026-09-09 03:45:46,valase,10
2026-09-09 03:54:37,avin_novor,10
2026-09-09 06:50:03,ivanpetrov32,9
2026-09-09 02:59:15,snoopys030,8
2026-09-09 03:36:11,madagascaradam,6
2026-09-09 04:01:35,mori2323,6
2026-09-09 05:04:23,alfims,5
2026-09-09 05:09:26,alburldador,4
2026-09-09 05:06:18,darkranx,3
2026-09-09 00:50:54,thanossoul,2
2026-09-09 02:52:53,player0451,2
2026-09-09 05:25:41,calypso_ba,2
2026-09-09 06:18:02,hopelessss_,2
