# data/newsnode-reactions.2026-06.txt
# discordMsgId,username,emojiInApp,cubes

1511753299358126100,calypso_ba,👀,250
1511753299358126100,player0451,👀,250
1511753299358126100,valase,😆,250
1511753299358126100,100bitlive,👀,250
1511753299358126100,operacional_cae,👀,250
1511753299358126100,yurigiu,👀,250
1511753299358126100,aswd002,👀,250
1511753299358126100,alburldador,👀,250
1511753299358126100,dahhel,cube-love,250
1511753299358126100,irblacky,👀,250
1511753299358126100,madagascaradam,cube-love,250
1511753299358126100,johnnymnemonics,👀,250
1511753299358126100,doubledwonders,👀,250
1511753299358126100,alfims,cube-love,250
1511753299358126100,mori2323,👀,250
1511753299358126100,sasha5889,😆,250
1511753299358126100,neoncryptog,👀,250
1511753299358126100,slay_da_b,👀,250
1511753299358126100,ivanpetrov32,😆,250
1511753299358126100,alyssrentori,cube-love,250
1511753299358126100,somemarblesfriday,cube-love,250
1511753299358126100,shadowladyex,cube-love,250
1511753299358126100,cerebralx1,👀,250
1511753299358126100,darkranx,👀,250
1511753299358126100,ikaliayev,😆,250
1511753299358126100,alexwifi42,👀,250
1511753299358126100,snoopys030,👀,250
1511753299358126100,wolfmaron999,👀,1
1511753299358126100,robin3one,👀,250
1511753299358126100,silent_luc,👀,250
1511753299358126100,avin_novor,❤️,187
1511753299358126100,llucholba,cube-love,187
1511753299358126100,lillakra,😆,140
