steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),192112,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,60896,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,213780,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1272840,[EU ONLY] Dordogne,48961,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,167168,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
211820,[NOT🌳] Starbound ,266592,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
924970,[US/CA ONLY!] Back 4 Blood,35841,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25426,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1232150,A Little Golf Journey,125184,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
852220,Accident,45058,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1517970,Aeterna Noctis,114688,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1210150,Ageless,34016,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2096080,Agent in Depth,29121,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3730,Aliens versus Predator Classic 2000,50496,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2688140,Amidst The Haze,110816,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1812300,Aquatico,84880,1,true,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1918040,Army of Ruin,44336,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2596420,Arranger: A Role-Puzzling Adventure,300096,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
