steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
844260,[COMPLETE] Rustler (Grand Theft Horse),199280,1,true,2026-05-13T14:55:37.179Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
4140630,[DLC] Mai: Child of Ages - Storms of Time,63488,1,true,2026-05-31T13:27:44.507Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2376951,[DLC] Turbo Golf Racing: Space Explorers Galactic,206612,1,true,2026-02-13T18:43:21.605Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1272840,[EU ONLY] Dordogne,49280,2,true,2026-03-15T09:31:52.051Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1793170,[EU ONLY] Racine,25420,1,true,2026-03-15T09:32:56.462Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1231990,[NOT GLOBAL] Gestalt: Steam & Cinder,174336,1,true,2026-04-13T10:46:15.711Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
211820,[NOT🌳] Starbound ,273760,1,true,2026-05-17T12:16:18.501Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
924970,[US/CA ONLY!] Back 4 Blood,35200,2,true,2026-03-17T14:55:23.220Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2525380,[US/CA ONLY] Tomb Raider IV-VI Remastered,25426,1,true,2026-03-15T09:36:52.481Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1356140,112 Operator - Call Editor,32000,1,true,2025-10-31T06:43:48.440Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1232150,A Little Golf Journey,132352,1,true,2026-04-29T11:48:35.171Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
852220,Accident,52226,1,true,2026-04-26T13:40:13.884Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
366760,Adorables,43520,1,true,2026-01-06T17:21:00.550Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1517970,Aeterna Noctis,121856,1,true,2026-05-13T14:55:29.713Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1210150,Ageless,37376,2,true,2026-05-31T13:27:07.634Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2096080,Agent in Depth,28096,1,true,2026-01-06T17:20:07.064Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3730,Aliens versus Predator Classic 2000,57664,1,true,2026-05-08T14:58:22.371Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2688140,Amidst The Haze,117696,1,true,2026-06-09T23:41:24.881Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1812300,Aquatico,92048,1,true,2026-05-02T13:57:27.842Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1918040,Army of Ruin,45360,1,true,2026-05-17T12:15:45.860Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2596420,Arranger: A Role-Puzzling Adventure,305216,1,true,2026-06-24T14:33:40.521Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1229190,ArtPulse,76320,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1259140,Ashina: The Red Witch,56576,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
283680,Astebreed: Definitive Edition,65840,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1261520,Asterix & Obelix XXL: Romastered,61760,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1671720,Athenian Rhapsody,83393,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1230530,Atlas Fallen: Reign Of Sand,240192,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
753660,AtmaSphere,34945,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1933190,Bahnsen Knights,79712,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1031120,Bakery Simulator,29368,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
424250,Balrum,99744,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
207020,Bang Bang Racing,63040,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1682320,Barn Finders VR,72768,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1424060,Barn Finders: Amerykan Dream,40448,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1554910,Barn Finders: Bid Wars DLC,44384,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1228870,Bartlow's Dread Machine,38658,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
49600,Beat Hazard,74240,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
231040,Beatbuddy: Tale of the Guardians,47616,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2397250,Big Helmet Heroes,54145,1,true,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
21670,Bionic Commando,74272,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1003890,Blacksad: Under the Skin,151040,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1158940,Blazing Sails,103216,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2825560,Blazing Trail,173164,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
692850,Bloodstained: Ritual of the Night,242336,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
960090,Bloons TD 6,366504,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1028310,BOOK OF HOURS,458512,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1190820,Booobjz,44160,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
598780,Boreal Blade,25984,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1497430,Bounty Star,150240,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
547360,BREAK ARTS II,41664,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
955050,Bright Memory,101889,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1178830,Bright Memory: Infinite,255488,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1734320,Brutal Orchestra,286464,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1269950,Buddy Simulator 1984,33728,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
466980,Can't Drive This,112960,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3195540,Captain Edward Continues,25428,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2405540,Cargo Truck Racer,48480,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
944250,Castle Flipper,32208,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2265920,Castle of Blackwater,90497,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1354830,Cat Cafe Manager DELUXE,148800,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
504230,Celeste,251664,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
23460,Ceville,56832,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1623120,Chaos on Wheels,221440,1,true,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2283380,Charrua Soccer - Pro Edition,156352,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1815260,CHESS CROWN,50593,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
449550,Chicken Invaders 2,147136,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
377460,Chicken Invaders 3,193280,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1824220,Chivalry 2,405056,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1766740,Choo-Choo Charles,136128,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
251130,Chroma Squad,69024,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1578650,Citizen Sleeper,42945,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
397950,Clustertruck,103296,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
870780,CONTROL Ultimate Edition,262848,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
247020,Cook, Serve, Delicious!,33409,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
386620,Cook, Serve, Delicious! 2!!,42818,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
4580060,Cool Thief Guy,76880,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3127480,CornField,29440,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
297720,Corpse of Discovery,35041,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
636070,Corridor Z,31836,2,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2292540,Cosmic Waves,109472,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2973830,Crime Shop Simulator: A Prison Boss Game,184288,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1619520,Cross Blitz,444416,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1061180,Crumble,47680,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
306410,Crystals of Time,35137,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3400000,Cubic Odyssey,78466,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
804530,Cubism,79648,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1667400,Cute Cats,39040,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1130410,Cyber Hook,31168,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
405500,Dangerous Golf,131984,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2454890,DEATH IN UNISON,148388,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3179730,Deck of Haunts,287040,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,108704,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2968020,Deep Inside,50688,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2522660,Deep Under,68480,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1552080,Deepest Chamber: Resurrection,80864,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1203670,Demolish & Build 3,47937,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
23600,Depths of Peril,48960,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1274570,DEVOUR,245760,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1306970,Diluvian Ultra,45168,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
57800,Doc Clock: The Toasted Sandwich of Time,31072,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3839300,Dogpile,140944,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2937330,DOSMan: Space Aliens in Space!,50881,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
887820,Double,26881,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
589670,Double Kick Heroes,47682,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1984790,Drago Noka,58560,1,true,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1274550,Dragon Storm,50368,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1897650,Dream Tactics,136513,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1636360,DRUM'N'BASS MASSACRE,29952,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2144040,Dungeon Golf,182529,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2410590,Dunk Dunk,188160,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1324780,Easy Red 2,197512,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1536090,Echoes of the Plum Grove,182740,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
315810,eden*,175040,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1108590,Eldest Souls,111424,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1080020,Electrician Simulator,93152,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2602030,Entropy Survivors,70720,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
